Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Santorin,142,64,0.4507042253521127,0,0,0,0,0,0,63,79,142,33,31,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarkis,13,3,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,1,2,3,0,0,0,0,0,0
SatoRy,23,9,0.391304347826087,11,12,23,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satorius,30,1,0.03333333333333333,14,16,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saulius,37,19,0.5135135135135135,0,0,0,0,0,0,0,0,0,0,0,0,18,19,37,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0
Savage,42,19,0.4523809523809524,0,0,0,0,0,0,21,21,42,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Save,9,5,0.5555555555555556,5,4,9,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saviour,10,5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10,4,1,5
Sayn,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SazaHu,8,4,0.5,5,3,8,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scatz,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,1,2
Score,295,180,0.6101694915254238,0,0,0,0,0,0,156,139,295,101,79,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scout,15,5,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,5,10,15,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0
Search,20,3,0.15,0,0,0,0,0,0,0,0,0,0,0,0,11,9,20,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Seb,89,25,0.2808988764044944,0,0,0,0,0,0,45,44,89,13,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Secret,100,32,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,49,100,19,13,32
Sedrion,18,4,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,18,1,3,4,0,0,0,0,0,0
Seiya,57,50,0.8771929824561403,0,0,0,0,0,0,0,0,0,0,0,0,32,25,57,29,21,50,0,0,0,0,0,0,0,0,0,0,0,0
Selfie,15,10,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0
Sencux,132,68,0.5151515151515151,0,0,0,0,0,0,0,0,0,0,0,0,60,72,132,36,32,68,0,0,0,0,0,0,0,0,0,0,0,0
Send0o,3,2,0.6666666666666666,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SeongHwan,38,16,0.42105263157894735,0,0,0,0,0,0,20,18,38,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seonghwan,34,14,0.4117647058823529,0,0,0,0,0,0,17,17,34,11,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seranok,25,3,0.12,0,0,0,0,0,0,0,0,0,0,0,0,13,12,25,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Seraph,180,75,0.4166666666666667,88,92,180,44,31,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serick,6,0,0.0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShLaYa,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Shady,20,4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,20,1,3,4
Shaft,4,1,0.25,0,0,0,0,0,0,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharp,25,12,0.48,12,13,25,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaunz,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,27,11,0.4074074074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,27,5,6,11
Sheriff,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,1,0,0,0,0,0,0
Shernfire,42,34,0.8095238095238095,0,0,0,0,0,0,20,21,41,17,16,33,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Shiage,1,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shini,11,5,0.45454545454545453,0,0,0,0,0,0,6,5,11,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shinmori,33,15,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,17,16,33,10,5,15,0,0,0,0,0,0,0,0,0,0,0,0
Shiphtur,61,22,0.36065573770491804,0,0,0,0,0,0,0,0,0,0,0,0,33,28,61,14,8,22,0,0,0,0,0,0,0,0,0,0,0,0
Shok,27,4,0.14814814814814814,0,0,0,0,0,0,0,0,0,0,0,0,14,13,27,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
Shook,104,42,0.40384615384615385,0,0,0,0,0,0,50,54,104,22,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShorterACE,22,10,0.45454545454545453,0,0,0,0,0,0,11,11,22,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shoshin,5,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
ShrimP,48,23,0.4791666666666667,0,0,0,0,0,0,25,23,48,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrimp,62,33,0.532258064516129,0,0,0,0,0,0,30,32,62,17,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shy,127,68,0.5354330708661418,62,65,127,40,28,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sigma,8,2,0.25,0,0,0,0,0,0,4,4,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimSin,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1
SirAlphaQ,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
SirNukesAlot,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,1,2
SirT,55,28,0.509090909090909,0,0,0,0,0,0,27,28,55,18,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SiuSiu,23,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siuman,26,7,0.2692307692307692,0,0,0,0,0,0,0,0,0,0,0,0,14,12,26,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0
Skash,27,8,0.2962962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,27,5,3,8
SkuLL,62,12,0.1935483870967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,28,62,7,5,12
Skwiggle,21,7,0.3333333333333333,11,10,21,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sky,48,19,0.3958333333333333,0,0,0,0,0,0,0,0,0,0,0,0,26,19,45,15,4,19,0,0,0,0,0,0,2,1,3,0,0,0
SkyBart,45,21,0.4666666666666667,25,20,45,13,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skyer,26,8,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,26,3,5,8,0,0,0,0,0,0
Slay,10,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,2,1,3,0,0,0,0,0,0
Slooshi,17,3,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,0,0,8,5,13,2,0,2,3,1,4,0,1,1,0,0,0,0,0,0
Slooshi8,23,9,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,12,11,23,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0
Slow,50,30,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,50,16,14,30
Smeb,297,198,0.6666666666666666,159,138,297,108,90,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmittyJ,6,3,0.5,3,3,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smittyj,77,36,0.4675324675324675,36,41,77,17,19,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smlz,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1,0,0,0,0,0,0
Smoke,19,4,0.21052631578947367,9,10,19,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smoothie,184,105,0.5706521739130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,93,184,52,53,105
Smurf,95,58,0.6105263157894737,49,46,95,34,24,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smurph,2,1,0.5,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneaky,274,158,0.5766423357664233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,136,274,80,78,158,0,0,0,0,0,0
Snow,4,0,0.0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SnowFlower,229,106,0.462882096069869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,115,229,58,48,106
Snowlz,14,5,0.35714285714285715,0,0,0,0,0,0,7,7,14,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SoHwan,47,23,0.48936170212765956,25,22,47,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SoaR,14,2,0.14285714285714285,7,7,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soaz,48,28,0.5833333333333334,24,24,48,15,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sojourn,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SolidSnake,52,15,0.28846153846153844,0,0,0,0,0,0,24,28,52,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solo,34,12,0.35294117647058826,12,22,34,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonata,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sonstar,7,2,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,0,2,0,0,0,0,0,0
Sony,23,1,0.043478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1,0,0,0,0,0,0,9,10,19,0,0,0
Soren,33,11,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,16,17,33,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0
SorenXD,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Sou,46,26,0.5652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,46,11,15,26,0,0,0,0,0,0
Soul,92,24,0.2608695652173913,47,45,92,13,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SoulStrikes,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soz Purefect,56,22,0.39285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,27,29,56,14,8,22,0,0,0,0,0,0,0,0,0,0,0,0
SozPurefect,12,4,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,5,7,12,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
Space,80,46,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,37,80,29,17,46,0,0,0,0,0,0
SpeaR,26,1,0.038461538461538464,0,0,0,0,0,0,14,12,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spirit,193,97,0.5025906735751295,0,0,0,0,0,0,101,92,193,61,36,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spooky,4,2,0.5,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spookz,116,82,0.7068965517241379,0,0,0,0,0,0,59,57,116,42,40,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squidgy,16,5,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16,2,3,5,0,0,0,0,0,0
Ssol,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0
Ssumday,283,158,0.558303886925795,148,135,283,85,73,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanley,40,25,0.625,22,18,40,13,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stansfield,7,3,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,1,2,3,0,0,0,0,0,0
StarForgerZak,11,6,0.5454545454545454,6,5,11,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stark,23,9,0.391304347826087,5,5,10,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,4,2,6,0,0,0,0,0,0
Starscream,12,4,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,3,1,4,0,0,0,0,0,0
Steak,52,32,0.6153846153846154,25,27,52,16,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steal,26,21,0.8076923076923077,0,0,0,0,0,0,11,15,26,9,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stealthix,19,3,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,19,1,2,3,0,0,0,0,0,0
Steeelback,159,71,0.44654088050314467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,81,159,38,33,71,0,0,0,0,0,0
Steeelbackkk,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0
Steve,89,37,0.4157303370786517,46,43,89,22,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stierlitz,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0
Stitch,46,22,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,46,12,10,22,0,0,0,0,0,0
Stixxay,213,117,0.5492957746478874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,103,213,64,53,117,0,0,0,0,0,0
Stomaged,180,120,0.6666666666666666,0,0,0,0,0,0,85,95,180,57,63,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Straawbella,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,1,1,2
Stunt,25,16,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,25,6,10,16
Stuntopolis,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
SuKi,80,21,0.2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,39,80,13,8,21
Sunblast,2,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SuperAZE,15,10,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15,5,5,10
Suppa,48,24,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26,48,11,13,24
Survivalone,3,2,0.6666666666666666,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SuwaKo,57,18,0.3157894736842105,0,0,0,0,0,0,0,0,0,0,0,0,32,25,57,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0
Svenskeren,265,177,0.6679245283018868,0,0,0,0,0,0,127,138,265,93,84,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svikter,9,1,0.1111111111111111,0,0,0,0,0,0,7,2,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swanepoel,43,13,0.3023255813953488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,43,7,6,13
Swathe,4,0,0.0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet,21,11,0.5238095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,21,9,2,11
Sweetr,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2
Swiffer,96,70,0.7291666666666666,0,0,0,0,0,0,0,0,0,0,0,0,49,47,96,37,33,70,0,0,0,0,0,0,0,0,0,0,0,0
Swift,16,8,0.5,0,0,0,0,0,0,6,10,16,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swip3rR,114,79,0.6929824561403509,58,56,114,41,38,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SwordArT,112,81,0.7232142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,57,112,38,43,81
SwordArt,115,74,0.6434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,115,42,32,74
Sya,10,6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10,2,4,6
Sybol,102,53,0.5196078431372549,0,0,0,0,0,0,50,51,101,26,27,53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Symphony,19,8,0.42105263157894735,0,0,0,0,0,0,8,11,19,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syuan,12,1,0.08333333333333333,7,5,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TANK,12,6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0
TBQ,7,2,0.2857142857142857,0,0,0,0,0,0,4,3,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TML,6,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,1,1
TaY,4,1,0.25,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tabzz,72,18,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,35,72,11,7,18,0,0,0,0,0,0
TaeYeon,32,15,0.46875,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,1,4,5,9,9,18,6,4,10,0,0,0,0,0,0
Taikki,53,29,0.5471698113207547,0,0,0,0,0,0,24,29,53,15,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taizan,118,52,0.4406779661016949,0,0,0,0,0,0,61,57,118,32,20,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takefun,16,6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0
Takefuned,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Taki,7,2,0.2857142857142857,3,4,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tally,105,73,0.6952380952380952,50,55,105,39,34,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Targamas,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,1,3
Tarky,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Tauren,24,12,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,24,6,6,12,0,0,0,0,0,0
Tay,21,12,0.5714285714285714,0,0,0,0,0,0,9,12,21,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TcT,11,6,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,3,3,6
TeamleSS,4,0,0.0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teddy,93,42,0.45161290322580644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,45,93,24,18,42,0,0,0,0,0,0
Tempt,157,62,0.39490445859872614,0,0,0,0,0,0,0,0,0,0,0,0,71,86,157,37,25,62,0,0,0,0,0,0,0,0,0,0,0,0
Terap1st,30,11,0.36666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,30,5,6,11
Terette,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Tgee,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0
Tgun,22,11,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,22,5,6,11
Thal,4,1,0.25,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thaldrin,147,93,0.6326530612244898,77,70,147,53,40,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Foxz,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
TheFeeling,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheFoxz,12,3,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,1,2,3,0,0,0,0,0,0
TheSoloKing,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theokoles,26,20,0.7692307692307693,0,0,0,0,0,0,12,14,26,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theusma,14,5,0.35714285714285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,3,2,5,0,0,0,0,0,0
Thinkcard,4,2,0.5,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ThintoN,66,32,0.48484848484848486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,66,18,14,32
ThreshMelon,12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,0,0,0
Thulz,13,3,0.23076923076923078,6,7,13,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tierwulf,44,25,0.5681818181818182,0,0,0,0,0,0,19,17,36,13,12,25,0,0,0,0,0,0,3,3,6,0,0,0,1,1,2,0,0,0
Tierwulf VPP,15,5,0.3333333333333333,0,0,0,0,0,0,6,9,15,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiger,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
Tilting,9,2,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,1,1,2
