Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Satorius,30,2,0.06666666666666667,14,16,30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saulius,36,19,0.5277777777777778,0,0,0,0,0,0,0,0,0,0,0,0,19,17,36,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0
Savage,40,17,0.425,0,0,0,0,0,0,18,22,40,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Save,10,5,0.5,6,4,10,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saviour,10,6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10,4,2,6
Sayn,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
SazaHu,7,3,0.42857142857142855,5,2,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scatz,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,2,0,2
Score,291,174,0.5979381443298969,0,0,0,0,0,0,155,136,291,97,77,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scout,18,6,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,7,11,18,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0
Search,21,4,0.19047619047619047,0,0,0,0,0,0,0,0,0,0,0,0,12,9,21,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Seb,92,30,0.32608695652173914,0,0,0,0,0,0,45,47,92,15,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Secret,98,29,0.29591836734693877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,50,98,16,13,29
Sedrion,18,3,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,1,2,3,0,0,0,0,0,0
Seiya,54,46,0.8518518518518519,0,0,0,0,0,0,0,0,0,0,0,0,27,27,54,24,22,46,0,0,0,0,0,0,0,0,0,0,0,0
Selfie,13,9,0.6923076923076923,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0
Sencux,137,70,0.5109489051094891,0,0,0,0,0,0,0,0,0,0,0,0,61,76,137,36,34,70,0,0,0,0,0,0,0,0,0,0,0,0
Send0o,3,2,0.6666666666666666,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SeongHwan,40,17,0.425,0,0,0,0,0,0,21,19,40,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seonghwan,32,13,0.40625,0,0,0,0,0,0,16,16,32,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seranok,23,3,0.13043478260869565,0,0,0,0,0,0,0,0,0,0,0,0,13,10,23,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Seraph,184,81,0.44021739130434784,91,93,184,47,34,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serick,6,0,0.0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShLaYa,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow,2,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Shady,22,6,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,22,2,4,6
Shaft,5,1,0.2,0,0,0,0,0,0,2,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sharp,24,13,0.5416666666666666,13,11,24,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaunz,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheep,31,12,0.3870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,31,6,6,12
Sheriff,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,1,0,0,0,0,0,0
Shernfire,46,38,0.8260869565217391,0,0,0,0,0,0,21,25,46,18,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiage,2,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shini,13,7,0.5384615384615384,0,0,0,0,0,0,8,5,13,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shinmori,31,13,0.41935483870967744,0,0,0,0,0,0,0,0,0,0,0,0,15,16,31,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0
Shiphtur,62,20,0.3225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,28,34,62,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0
Shok,26,4,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,13,13,26,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
Shook,106,44,0.41509433962264153,0,0,0,0,0,0,52,54,106,24,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShorterACE,21,9,0.42857142857142855,0,0,0,0,0,0,10,11,21,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shoshin,5,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
ShrimP,48,22,0.4583333333333333,0,0,0,0,0,0,26,22,48,13,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrimp,65,37,0.5692307692307692,0,0,0,0,0,0,39,26,65,23,14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shy,136,75,0.5514705882352942,65,71,136,41,34,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sigma,4,0,0.0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SimSin,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1
SirAlphaQ,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
SirNukesAlot,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,1,2
SirT,55,29,0.5272727272727272,0,0,0,0,0,0,25,30,55,17,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SiuSiu,23,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siuman,30,7,0.23333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0
Skash,27,7,0.25925925925925924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,27,5,2,7
SkuLL,58,11,0.1896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,58,5,6,11
Skwiggle,25,9,0.36,13,12,25,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sky,49,21,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,25,21,46,15,6,21,0,0,0,0,0,0,2,1,3,0,0,0
SkyBart,51,26,0.5098039215686274,25,26,51,14,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skyer,29,10,0.3448275862068966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,29,3,7,10,0,0,0,0,0,0
Slay,9,2,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,1,1,2,0,0,0,0,0,0
Slooshi,17,3,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,2,0,2,3,2,5,0,1,1,0,0,0,0,0,0
Slooshi8,22,10,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0
Slow,51,29,0.5686274509803921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,51,16,13,29
Smeb,300,197,0.6566666666666666,158,142,300,105,92,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmittyJ,6,4,0.6666666666666666,2,4,6,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smittyj,78,37,0.47435897435897434,40,38,78,19,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smlz,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,0,1,0,0,0,0,0,0
Smoke,17,3,0.17647058823529413,10,7,17,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smoothie,188,114,0.6063829787234043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,98,188,56,58,114
Smurf,92,57,0.6195652173913043,47,45,92,32,25,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smurph,3,2,0.6666666666666666,0,0,0,0,0,0,1,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sneaky,280,165,0.5892857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,142,280,83,82,165,0,0,0,0,0,0
Snow,3,0,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SnowFlower,226,105,0.4646017699115044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,226,57,48,105
Snowlz,16,5,0.3125,0,0,0,0,0,0,7,9,16,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SoHwan,42,22,0.5238095238095238,23,19,42,13,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SoaR,14,2,0.14285714285714285,7,7,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soaz,46,26,0.5652173913043478,22,24,46,14,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sojourn,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SolidSnake,53,16,0.3018867924528302,0,0,0,0,0,0,27,26,53,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solo,31,12,0.3870967741935484,11,20,31,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonata,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sonstar,7,2,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,0,2,0,0,0,0,0,0
Sony,25,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1,1,2,0,0,0,0,0,0,10,9,19,0,0,0
Soren,35,10,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,17,18,35,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0
SorenXD,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Sou,45,25,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,45,11,14,25,0,0,0,0,0,0
Soul,87,21,0.2413793103448276,44,43,87,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SoulStrikes,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soz Purefect,55,22,0.4,0,0,0,0,0,0,0,0,0,0,0,0,25,30,55,13,9,22,0,0,0,0,0,0,0,0,0,0,0,0
SozPurefect,11,3,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Space,88,51,0.5795454545454546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,88,30,21,51,0,0,0,0,0,0
SpeaR,22,0,0.0,0,0,0,0,0,0,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spirit,191,97,0.5078534031413613,0,0,0,0,0,0,105,86,191,64,33,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spooky,4,2,0.5,0,0,0,0,0,0,3,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spookz,111,74,0.6666666666666666,0,0,0,0,0,0,56,55,111,39,35,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Squidgy,16,5,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16,2,3,5,0,0,0,0,0,0
Ssol,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
Ssumday,280,155,0.5535714285714286,152,128,280,86,69,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanley,39,27,0.6923076923076923,20,19,39,13,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stansfield,8,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,2,2,4,0,0,0,0,0,0
StarForgerZak,13,6,0.46153846153846156,7,6,13,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stark,22,8,0.36363636363636365,4,5,9,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,7,13,4,2,6,0,0,0,0,0,0
Starscream,9,2,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,2,0,0,0,0,0,0
Steak,53,34,0.6415094339622641,27,26,53,18,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steal,25,20,0.8,0,0,0,0,0,0,10,15,25,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stealthix,18,4,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,18,1,3,4,0,0,0,0,0,0
Steeelback,164,72,0.43902439024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,83,164,38,34,72,0,0,0,0,0,0
Steeelbackkk,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,0,0,0,0,0
Steve,88,32,0.36363636363636365,42,46,88,19,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stierlitz,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0
Stitch,46,22,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,46,12,10,22,0,0,0,0,0,0
Stixxay,211,116,0.5497630331753555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,104,211,63,53,116,0,0,0,0,0,0
Stomaged,174,108,0.6206896551724138,0,0,0,0,0,0,84,90,174,53,55,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Straawbella,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,1,1,2
Stunt,23,15,0.6521739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,23,6,9,15
Stuntopolis,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
SuKi,82,22,0.2682926829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,42,82,12,10,22
Sunblast,2,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SuperAZE,17,12,0.7058823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,17,7,5,12
Suppa,48,24,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,48,13,11,24
Survivalone,3,2,0.6666666666666666,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SuwaKo,56,19,0.3392857142857143,0,0,0,0,0,0,0,0,0,0,0,0,29,27,56,10,9,19,0,0,0,0,0,0,0,0,0,0,0,0
Svenskeren,261,172,0.6590038314176245,0,0,0,0,0,0,127,134,261,92,80,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svikter,9,1,0.1111111111111111,0,0,0,0,0,0,7,2,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swanepoel,48,15,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,48,9,6,15
Swathe,4,0,0.0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet,22,12,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22,8,4,12
Sweetr,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
Swiffer,93,64,0.6881720430107527,0,0,0,0,0,0,0,0,0,0,0,0,47,46,93,35,29,64,0,0,0,0,0,0,0,0,0,0,0,0
Swift,13,6,0.46153846153846156,0,0,0,0,0,0,5,8,13,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swip3rR,112,73,0.6517857142857143,56,56,112,38,35,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SwordArT,109,76,0.6972477064220184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,51,109,38,38,76
SwordArt,119,77,0.6470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,57,119,46,31,77
Sya,10,5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10,2,3,5
Sybol,102,54,0.5294117647058824,0,0,0,0,0,0,53,48,101,27,27,54,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Symphony,17,6,0.35294117647058826,0,0,0,0,0,0,7,10,17,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syuan,11,0,0.0,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TANK,9,4,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
TBQ,8,2,0.25,0,0,0,0,0,0,4,4,8,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TML,7,1,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,1,1
TaY,4,1,0.25,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tabzz,71,18,0.2535211267605634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33,71,12,6,18,0,0,0,0,0,0
TaeYeon,34,15,0.4411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,1,4,5,8,10,18,5,5,10,0,0,0,0,0,0
Taikki,56,30,0.5357142857142857,0,0,0,0,0,0,24,32,56,15,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taizan,136,64,0.47058823529411764,0,0,0,0,0,0,72,64,136,40,24,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takefun,16,6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0
Takefuned,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Taki,7,3,0.42857142857142855,3,4,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tally,109,78,0.7155963302752294,54,55,109,43,35,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Targamas,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,1,3
Tarky,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
Tauren,23,12,0.5217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,23,6,6,12,0,0,0,0,0,0
Tay,21,13,0.6190476190476191,0,0,0,0,0,0,9,12,21,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TcT,9,5,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,3,2,5
TeamleSS,4,0,0.0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teddy,89,40,0.449438202247191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,43,89,23,17,40,0,0,0,0,0,0
Tempt,151,58,0.3841059602649007,0,0,0,0,0,0,0,0,0,0,0,0,71,80,151,35,23,58,0,0,0,0,0,0,0,0,0,0,0,0
Terap1st,29,10,0.3448275862068966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,29,5,5,10
Terette,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Tgee,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Tgun,24,11,0.4583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,24,5,6,11
Thal,5,1,0.2,2,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thaldrin,158,98,0.620253164556962,82,76,158,56,42,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Foxz,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
TheFeeling,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheFoxz,14,3,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,1,2,3,0,0,0,0,0,0
TheSoloKing,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theokoles,32,24,0.75,0,0,0,0,0,0,16,16,32,13,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theusma,14,6,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,3,3,6,0,0,0,0,0,0
Thinkcard,4,2,0.5,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ThintoN,62,29,0.46774193548387094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,32,62,15,14,29
ThreshMelon,12,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,0,0,0
Thulz,14,3,0.21428571428571427,7,7,14,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tierwulf,46,23,0.5,0,0,0,0,0,0,21,18,39,13,10,23,0,0,0,0,0,0,2,3,5,0,0,0,1,1,2,0,0,0
Tierwulf VPP,15,4,0.26666666666666666,0,0,0,0,0,0,7,8,15,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiger,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0
Tilting,9,2,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,1,1,2
Time,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
TinOwns,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tinowns,14,6,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0
