Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Syndra,0.0,0.4745762711864407,0.3333333333333333,0.6578947368421053,0.5,1.0,0.6666666666666666,0.6240601503759399,0.2,0.0,0.35714285714285715,0.5,0.3333333333333333,0.4945054945054945,0.5056179775280899,0.4791666666666667,0.6296296296296297,0.6206896551724138,0.5098039215686274,0.0,0.5,0.6666666666666666,1.0,0.5421686746987951,0.5,0.6666666666666666,0.5384615384615384,0.5,1.0,0.6071428571428571,0.35714285714285715,0.47368421052631576,0.375,0.5,0.46153846153846156,0.5144927536231884,0.4948453608247423,0.6666666666666666,1.0,0.0,0.7142857142857143,0.48,0.30303030303030304,0.4805194805194805,0.5833333333333334,0.6029411764705882,0.5428571428571428,0.75,0.4576271186440678,0.6095238095238096,0.5,0.5,0.75,0.5,0.75,0.5151515151515151,0.4636363636363636,0.5,0.5161290322580645,0.4864864864864865,0.5,0.6,0.0,0.25,0.41935483870967744,0.6176470588235294,1.0,1.0,0.40425531914893614,0.5106382978723404,0.5,0.625,0.0,0.0,0.391304347826087,0.6428571428571429,0.0,0.5555555555555556,0.6,0.0,0.5,0.5454545454545454,0.54,0.0,0.3333333333333333,0.42857142857142855,0.5,0.4807692307692308,0.0,0.5222222222222223,0.5866666666666667,0.5892857142857143,0.75,0.6,0.36666666666666664,0.5,1.0,0.5119047619047619,0.0,1.0,0.25,0.5581395348837209,1.0,1.0,1.0,0.5,0.5,0.4827586206896552,0.6290322580645161,0.2,0.4166666666666667,1.0,0.47540983606557374,0.4666666666666667,0.42424242424242425,0.5,0.8,0.4583333333333333,0.5,1.0,0.5172413793103449,0.0,0.5,1.0,0.0,0.5384615384615384,0.5490196078431373,0.5,0.6666666666666666,0.5344827586206896,0.5,0.5,0.5714285714285714,0.5,0.47368421052631576,0.37037037037037035,0.14285714285714285,0.7777777777777778,0.0,0.5454545454545454
TahmKench,0.5,0.6086956521739131,0.5,0.5638297872340425,0.5,1.0,1.0,0.5,0.2,0.43478260869565216,0.6,0.0,0.4,0.45390070921985815,0.47368421052631576,0.4444444444444444,0.3170731707317073,0.6428571428571429,0.5507246376811594,0.6666666666666666,0.5,0.8888888888888888,1.0,0.5471698113207547,0.4298245614035088,0.6666666666666666,0.543859649122807,0.5,0.5,0.5853658536585366,0.5454545454545454,0.5,0.5294117647058824,0.5,0.4722222222222222,0.47368421052631576,0.6428571428571429,0.625,0.5,1.0,0.6,0.375,0.35294117647058826,0.4339622641509434,0.3333333333333333,0.5185185185185185,0.5301204819277109,0.6666666666666666,0.5230769230769231,0.5416666666666666,0.5,0.625,0.5,0.5,0.5,0.5217391304347826,0.36764705882352944,0.7272727272727273,0.45,0.5,0.46511627906976744,0.5617977528089888,1.0,0.56,0.4915254237288136,0.5609756097560976,1.0,0.6666666666666666,0.5081967213114754,0.5087719298245614,0.5,0.6,0.5,0.0,0.5384615384615384,0.3333333333333333,0.0,0.5135135135135135,0.5897435897435898,0.5,0.6666666666666666,0.6428571428571429,0.4492753623188406,0.35714285714285715,0.5,0.5,0.3333333333333333,0.7647058823529411,1.0,0.5408163265306123,0.5945945945945946,0.35714285714285715,1.0,0.6222222222222222,0.45652173913043476,0.52,0.5,0.4935064935064935,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,0.5172413793103449,0.5,0.44,0.8,0.52,0.5,0.5040650406504065,0.48717948717948717,0.48333333333333334,0.5,0.5555555555555556,0.5,0.0,0.5,0.5096153846153846,0.6666666666666666,0.75,1.0,0.5,0.5789473684210527,0.5142857142857142,0.5,0.4,0.5641025641025641,0.5,0.0,1.0,0.0,0.3333333333333333,0.75,0.5,0.6,0.5555555555555556,0.5238095238095238
Taliyah,1.0,0.6,1.0,0.5333333333333333,0.5,0.0,0.5,0.5,0.8,0.3333333333333333,0.42105263157894735,0.5,1.0,0.5258620689655172,0.4857142857142857,0.5217391304347826,0.5142857142857142,0.3783783783783784,0.4852941176470588,0.6666666666666666,0.5,1.0,0.25,0.5416666666666666,0.5679012345679012,0.5,0.5151515151515151,0.5,1.0,0.5925925925925926,0.625,0.44680851063829785,0.5,0.5,0.5,0.5,0.5813953488372093,0.5,0.0,1.0,0.875,0.4444444444444444,0.38095238095238093,0.4838709677419355,0.5714285714285714,0.56,0.576271186440678,0.0,0.546875,0.4788732394366197,0.6666666666666666,0.5625,0.6666666666666666,0.5,0.0,0.6129032258064516,0.5,0.8,0.6153846153846154,0.5666666666666667,0.46153846153846156,0.47540983606557374,0.0,0.6666666666666666,0.543859649122807,0.5,0.0,1.0,0.6,0.45454545454545453,0.5,0.25,0.5,0.5,0.4444444444444444,0.5909090909090909,0.5,0.2916666666666667,0.5454545454545454,1.0,0.6,0.64,0.5522388059701493,0.25,0.0,0.7058823529411765,0.5,0.7169811320754716,0.5,0.6842105263157895,0.5625,0.44,1.0,0.5294117647058824,0.4782608695652174,0.40476190476190477,0.5,0.494949494949495,0.0,0.5,0.5,0.4634146341463415,0.5,0.5,0.5,1.0,0.3709677419354839,0.56,0.5,0.5714285714285714,0.6111111111111112,0.5,0.5194805194805194,0.5076923076923077,0.5357142857142857,0.5,0.4444444444444444,0.2857142857142857,0.5,0.5,0.5188679245283019,0.6666666666666666,0.5,0.0,0.5,0.6153846153846154,0.52,0.5,0.375,0.6,0.5,0.5,0.5,0.5,0.41935483870967744,0.5714285714285714,1.0,0.6666666666666666,1.0,0.5714285714285714
Talon,0.5,0.375,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.45454545454545453,0.2,0.5,0.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.75,0.14285714285714285,0.5,0.4,0.5,1.0,0.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5454545454545454,0.47058823529411764,0.5,0.5,0.5,0.5,1.0,1.0,0.0,1.0,0.6,0.5714285714285714,1.0,0.6,0.4117647058823529,0.5,0.0,0.0,0.0,0.0,0.4,0.75,0.5,0.5,1.0,0.25,0.4117647058823529,0.5,0.5,0.2222222222222222,0.4166666666666667,0.5,1.0,0.375,0.5333333333333333,0.5,1.0,0.5,0.0,0.3333333333333333,0.42857142857142855,0.5,0.23076923076923078,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,0.2857142857142857,0.375,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8,0.2,0.42857142857142855,0.5,0.5,0.5,0.55,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5454545454545454,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.375,0.5,0.3333333333333333,0.5,0.75
Taric,0.5,0.5,1.0,0.5357142857142857,0.5,1.0,0.5,0.7241379310344828,1.0,0.35294117647058826,0.5,0.6,0.5,0.5538461538461539,0.5833333333333334,0.6153846153846154,0.375,0.6,0.5909090909090909,0.5,0.5,0.5,0.5,0.4375,0.7368421052631579,0.3333333333333333,0.5,0.5,0.5,0.5714285714285714,1.0,0.375,0.391304347826087,0.5,0.5,0.32558139534883723,0.5833333333333334,0.3333333333333333,0.0,1.0,0.5,0.4,0.125,0.5,0.75,0.45454545454545453,0.35135135135135137,0.5,0.35714285714285715,0.6785714285714286,0.5,0.7142857142857143,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.0,0.4166666666666667,0.375,0.8125,0.5,1.0,0.5263157894736842,0.5,0.5,0.0,0.4722222222222222,0.6111111111111112,0.5,0.5,0.5,0.5,0.25,0.6666666666666666,0.5,0.5,0.5833333333333334,1.0,1.0,0.5555555555555556,0.47619047619047616,0.5,1.0,0.7142857142857143,0.5,0.3333333333333333,0.5,0.5641025641025641,0.0,0.16666666666666666,0.5,0.14285714285714285,0.6,0.4,0.5,0.5806451612903226,1.0,0.5,0.5,0.5833333333333334,0.0,1.0,0.0,1.0,0.5833333333333334,0.48,0.3888888888888889,0.5,0.5,1.0,0.5555555555555556,0.52,0.5416666666666666,0.5,0.5,0.5,0.5,0.5,0.4838709677419355,0.75,0.5,0.0,0.5,0.5,0.4166666666666667,0.5,0.5,0.23076923076923078,0.6666666666666666,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333
Teemo,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0
Thresh,0.3333333333333333,0.5306122448979592,1.0,0.5060728744939271,0.5,0.4444444444444444,0.4461538461538462,0.5461538461538461,0.2857142857142857,0.47435897435897434,0.48148148148148145,0.4861111111111111,0.6666666666666666,0.536986301369863,0.5609756097560976,0.5416666666666666,0.48091603053435117,0.3333333333333333,0.555984555984556,0.5,0.6153846153846154,0.7222222222222222,0.5,0.40350877192982454,0.5125,0.6666666666666666,0.5,0.0,0.5,0.6545454545454545,0.5128205128205128,0.5194805194805194,0.5294117647058824,0.5,0.44516129032258067,0.4952076677316294,0.5671641791044776,0.5818181818181818,0.0,0.0,0.627906976744186,0.8333333333333334,0.5483870967741935,0.46153846153846156,0.4782608695652174,0.6727272727272727,0.5434782608695652,0.5675675675675675,0.49101796407185627,0.5594405594405595,0.5,0.5344827586206896,0.6,0.5,0.0,0.6491228070175439,0.575,0.5161290322580645,0.32432432432432434,0.576271186440678,0.4953271028037383,0.5714285714285714,0.5384615384615384,0.4626865671641791,0.5588235294117647,0.5563380281690141,0.9090909090909091,0.5652173913043478,0.47058823529411764,0.4519230769230769,0.5,0.625,0.5,0.6666666666666666,0.4649122807017544,0.6956521739130435,0.0,0.5657894736842105,0.4883720930232558,0.3333333333333333,0.5,0.5526315789473685,0.5276073619631901,0.5,0.625,0.6521739130434783,0.3333333333333333,0.48314606741573035,0.14285714285714285,0.5526315789473685,0.5747126436781609,0.46,0.375,0.5149700598802395,0.5238095238095238,0.4888888888888889,0.5,0.5448275862068965,0.75,0.5,0.5882352941176471,0.4896907216494845,1.0,0.5,0.5,0.7777777777777778,0.5245901639344263,0.4959349593495935,0.4805194805194805,0.45,0.4444444444444444,0.5,0.5,0.5725190839694656,0.5113636363636364,0.5,0.6060606060606061,0.3611111111111111,0.0,0.37037037037037035,0.5217391304347826,0.5161290322580645,0.5,0.45454545454545453,0.6,0.6214285714285714,0.5581395348837209,1.0,0.5,0.4523809523809524,0.4375,0.5,0.23076923076923078,1.0,0.35135135135135137,0.35185185185185186,1.0,0.7058823529411765,0.5,0.5
Tristana,0.5,0.46153846153846156,0.5,0.5357142857142857,0.5,0.5,0.38095238095238093,0.2692307692307692,0.0,0.3611111111111111,0.375,0.35,0.5,0.6146788990825688,0.5,0.5454545454545454,0.4,0.5636363636363636,0.5377358490566038,0.5,0.5,0.6153846153846154,1.0,0.47368421052631576,0.3670886075949367,0.8333333333333334,0.4827586206896552,0.5,1.0,0.35294117647058826,0.4,0.5510204081632653,0.4583333333333333,0.5,0.5,0.5401459854014599,0.43478260869565216,0.6363636363636364,0.5,0.5,0.6153846153846154,0.0,0.4246575342465753,0.4892086330935252,0.5769230769230769,0.4827586206896552,0.5625,0.45454545454545453,0.46938775510204084,0.5757575757575758,1.0,0.48148148148148145,1.0,0.5,0.75,0.6,0.5384615384615384,0.5,0.36363636363636365,0.5223880597014925,0.4482758620689655,0.4418604651162791,0.3333333333333333,0.3888888888888889,0.46835443037974683,0.5555555555555556,0.75,0.3333333333333333,0.3,0.4215686274509804,0.5,0.42857142857142855,0.5,1.0,0.4473684210526316,0.35714285714285715,0.0,0.5555555555555556,0.625,0.5,0.4,0.42857142857142855,0.5333333333333333,0.4,1.0,0.45,0.3333333333333333,0.36923076923076925,0.0,0.5526315789473685,0.4897959183673469,0.6,0.25,0.5409836065573771,0.44680851063829785,0.45,0.5,0.47297297297297297,0.5,1.0,0.375,0.5189873417721519,0.5,0.75,0.0,1.0,0.5333333333333333,0.5128205128205128,0.49230769230769234,0.5,0.48,0.5,0.42748091603053434,0.5,0.6153846153846154,0.5,0.6,0.5454545454545454,0.0,1.0,0.5119047619047619,0.6923076923076923,0.0,0.5,0.0,0.44680851063829785,0.5909090909090909,0.5,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.0,0.375,0.5,0.2222222222222222,0.2857142857142857,0.0,0.7,0.6,0.7272727272727273
Trundle,0.5,0.6,0.5,0.5463414634146342,0.5,0.6363636363636364,1.0,0.5434782608695652,0.2,0.4948453608247423,0.5189873417721519,0.3333333333333333,0.8,0.5263157894736842,0.5614035087719298,0.8,0.43478260869565216,0.4411764705882353,0.62,1.0,0.25,0.5384615384615384,1.0,0.4444444444444444,0.5372340425531915,0.5,0.44274809160305345,0.5,0.5,0.4375,0.5,0.3333333333333333,0.5957446808510638,0.5,0.5041322314049587,0.46111111111111114,0.5420560747663551,0.4857142857142857,0.5,0.5,0.5714285714285714,0.0,0.38235294117647056,0.5882352941176471,0.35714285714285715,0.6666666666666666,0.5102040816326531,0.6666666666666666,0.4536082474226804,0.5061728395061729,0.3333333333333333,0.4444444444444444,0.5,1.0,1.0,0.8571428571428571,0.46153846153846156,0.6056338028169014,0.5,0.5714285714285714,0.5303030303030303,0.5714285714285714,0.25,0.4810126582278481,0.5343137254901961,0.53125,0.6,0.8181818181818182,0.40540540540540543,0.56,1.0,0.6363636363636364,0.5,1.0,0.6388888888888888,0.6216216216216216,0.5,0.6329113924050633,0.43209876543209874,1.0,0.0,0.6470588235294118,0.5925925925925926,0.5,1.0,0.5851851851851851,0.5555555555555556,0.25,0.7272727272727273,0.5441860465116279,0.375,0.625,0.4,0.42857142857142855,0.515625,0.5135135135135135,0.5,0.5217391304347826,1.0,0.5,1.0,0.6045197740112994,1.0,1.0,0.4666666666666667,0.6153846153846154,0.5757575757575758,0.5166666666666667,0.4642857142857143,0.5,0.4583333333333333,0.5,0.48863636363636365,0.38461538461538464,0.5,0.5,0.5,0.4444444444444444,1.0,0.5,0.47619047619047616,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5779816513761468,0.4838709677419355,0.5,1.0,0.5882352941176471,0.5,0.0,0.25,0.5,0.5384615384615384,0.34782608695652173,1.0,0.6153846153846154,0.5,0.5652173913043478
Tryndamere,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
TwistedFate,0.5,0.3125,0.5,0.5454545454545454,0.0,0.5,0.6666666666666666,0.5833333333333334,0.5,0.46153846153846156,0.3076923076923077,0.0,1.0,0.6470588235294118,0.8181818181818182,0.0,0.4444444444444444,0.0,0.5714285714285714,0.6,0.6,1.0,1.0,0.5357142857142857,0.4375,0.5,0.5681818181818182,0.0,0.5,0.5384615384615384,0.5,0.5,0.3333333333333333,0.5,0.5555555555555556,0.5319148936170213,0.45161290322580644,0.5,0.0,0.5,0.4444444444444444,0.0,0.4666666666666667,0.4444444444444444,0.0,1.0,0.5,0.6666666666666666,0.34375,0.4583333333333333,0.0,0.5,0.0,0.5,0.5,0.3333333333333333,0.5,0.7333333333333333,1.0,0.26666666666666666,0.4444444444444444,0.42105263157894735,1.0,0.5263157894736842,0.5555555555555556,0.44,0.6666666666666666,0.4,0.25,0.4666666666666667,0.5,0.8,0.5,0.5,0.5625,0.5454545454545454,0.5,0.5416666666666666,0.4230769230769231,0.0,0.25,0.3333333333333333,0.375,0.5,0.0,0.5384615384615384,0.3333333333333333,0.5,0.75,0.5576923076923077,0.5,0.0,0.5,0.625,0.6363636363636364,0.75,0.5,0.5833333333333334,0.75,0.5,0.5,0.47368421052631576,0.5,0.5,0.0,0.5,0.2,0.4444444444444444,0.5555555555555556,1.0,0.5,0.0,0.3939393939393939,0.4,0.5,0.5,0.5,0.3333333333333333,1.0,0.75,0.5384615384615384,0.7142857142857143,0.5,0.5,1.0,0.5555555555555556,1.0,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.0,0.5,1.0,0.5714285714285714,0.5,0.5714285714285714
Twitch,1.0,0.42857142857142855,0.5,0.5454545454545454,1.0,0.0,0.0,0.5714285714285714,0.5,0.16666666666666666,0.5,1.0,1.0,0.5,0.5789473684210527,0.45454545454545453,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.5,0.7142857142857143,0.5909090909090909,0.0,0.25,0.5,1.0,0.3333333333333333,0.0,0.5263157894736842,0.5,1.0,0.5294117647058824,0.3958333333333333,0.6153846153846154,0.375,1.0,0.5,0.5714285714285714,0.8,0.4,0.52,0.6,0.625,0.5,0.5,0.5882352941176471,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,1.0,0.8,0.6956521739130435,0.5,0.6666666666666666,0.42857142857142855,0.6363636363636364,0.5625,0.5,0.0,0.56,0.5,0.0,0.5,0.5,0.6,0.5,1.0,0.5,0.5,0.6666666666666666,0.8333333333333334,0.5,0.5,0.35714285714285715,1.0,0.0,0.6666666666666666,0.6,0.0,0.5,0.3333333333333333,0.5,0.7058823529411765,0.0,0.6,0.6153846153846154,1.0,1.0,0.6190476190476191,0.6,0.5,0.5,0.631578947368421,0.5,0.5,0.5,0.6842105263157895,0.5,1.0,0.0,0.0,0.5416666666666666,0.5,0.7142857142857143,1.0,0.5,0.5,0.6388888888888888,0.45454545454545453,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5555555555555556,0.0,0.5,0.6666666666666666,0.5,0.42857142857142855,0.6,0.5,0.5,0.72,0.5,0.5,0.6666666666666666,0.5,0.7142857142857143,0.8333333333333334,0.6666666666666666,1.0,0.0,0.4444444444444444
Udyr,0.5,0.0,0.5,0.4,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.25,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.4444444444444444,0.0,0.0,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,0.0,0.25,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,0.7142857142857143,0.25,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5
Urgot,0.5,0.5,0.5,0.3333333333333333,0.0,0.5,0.4,0.5,0.5,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,0.5,0.5714285714285714,0.6,0.75,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.2,0.5,0.5,0.5,0.4,0.0,0.5,0.5,0.5,0.42857142857142855,0.5,0.7272727272727273,0.5,0.5,1.0,0.5,0.8333333333333334,0.3333333333333333,1.0,1.0,0.5,0.625,0.6,0.5,0.75,0.5,0.5,0.5,0.5,0.6666666666666666,0.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.8571428571428571,0.5,0.5,0.6363636363636364,0.6153846153846154,0.5,0.5,0.0,0.4666666666666667,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5652173913043478,0.3333333333333333,0.5,0.5714285714285714,1.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.64,1.0,1.0,0.5,0.7142857142857143,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.6,0.39285714285714285,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.6296296296296297,0.0,0.5,0.5,0.25,0.3333333333333333,0.0,0.5,0.5,0.75,0.5,0.5,0.5,0.6666666666666666,0.8571428571428571,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.0
Varus,1.0,0.5641025641025641,0.3333333333333333,0.5876288659793815,0.5,0.75,0.14285714285714285,0.5112540192926045,0.2857142857142857,0.5,0.3902439024390244,0.4583333333333333,0.4444444444444444,0.5031847133757962,0.4827586206896552,0.36363636363636365,0.47191011235955055,0.4482758620689655,0.4084507042253521,0.0,0.0,0.6666666666666666,0.8333333333333334,0.38333333333333336,0.5194805194805194,0.625,0.524390243902439,0.5,1.0,0.5833333333333334,0.4166666666666667,0.5138888888888888,0.4666666666666667,0.5,0.4634146341463415,0.425531914893617,0.559322033898305,0.5,1.0,0.5,0.4375,0.5344827586206896,0.36666666666666664,0.36363636363636365,0.5384615384615384,0.5578947368421052,0.491869918699187,0.625,0.5408163265306123,0.5404040404040404,0.5,0.6521739130434783,0.6666666666666666,0.0,0.0,0.5777777777777777,0.49765258215962443,0.7619047619047619,0.46875,0.5185185185185185,0.44594594594594594,0.5111111111111111,0.25,0.6470588235294118,0.5196078431372549,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.4083333333333333,0.465,0.5,0.5686274509803921,0.5,0.0,0.40540540540540543,0.3953488372093023,0.0,0.504424778761062,0.4411764705882353,0.25,0.4,0.4772727272727273,0.5632911392405063,0.18181818181818182,0.5,0.6515151515151515,0.5,0.4897959183673469,0.3333333333333333,0.46629213483146065,0.5454545454545454,0.5287356321839081,0.6,0.5132743362831859,0.46017699115044247,0.5660377358490566,1.0,0.524390243902439,0.5,0.5,0.4,0.45121951219512196,0.5,0.5,0.5,0.6666666666666666,0.4827586206896552,0.49038461538461536,0.4811320754716981,0.45454545454545453,0.5161290322580645,1.0,0.4782608695652174,0.4880952380952381,0.5238095238095238,0.5,0.46153846153846156,0.4444444444444444,0.5,0.5,0.5,0.42857142857142855,0.5,0.8,1.0,0.5609756097560976,0.5,1.0,0.625,0.43956043956043955,0.3333333333333333,0.0,0.75,1.0,0.3157894736842105,0.47058823529411764,0.5833333333333334,0.5,0.0,0.5522388059701493
Vayne,0.5,0.5714285714285714,0.5,0.4523809523809524,0.5,1.0,0.5,0.5,0.5,0.29411764705882354,0.5714285714285714,0.6666666666666666,0.5,0.5,0.0,1.0,0.4,0.5,0.5882352941176471,0.0,1.0,0.6666666666666666,0.0,0.375,0.7142857142857143,0.6666666666666666,0.4666666666666667,0.5,1.0,0.5,0.36363636363636365,1.0,0.42857142857142855,1.0,0.5416666666666666,0.4444444444444444,0.5,0.6363636363636364,0.5,0.0,0.5,0.0,0.5,0.26666666666666666,0.5,0.6,1.0,0.6,0.375,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,1.0,0.8,0.5,0.5,0.5,0.25,0.47058823529411764,0.0,0.25,0.6363636363636364,0.7692307692307693,1.0,1.0,0.3333333333333333,0.5128205128205128,0.5,0.5,0.0,0.5,0.42857142857142855,0.0,0.5,0.47368421052631576,0.2222222222222222,0.5,0.5,0.5,0.35294117647058826,0.5,0.5,0.4,0.0,0.5,0.5,0.5128205128205128,1.0,0.5,1.0,0.4375,0.42857142857142855,0.7142857142857143,0.5,0.4444444444444444,0.3333333333333333,0.5,0.0,0.5076923076923077,0.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.4838709677419355,0.3076923076923077,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,0.25,0.5714285714285714,0.5,0.5,0.0,0.5,0.5185185185185185,0.4444444444444444,0.5,1.0,0.0,0.5,0.5,0.42857142857142855,0.5,0.42857142857142855,1.0,0.0,0.5,1.0,0.3333333333333333
