Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Udyr,0,0.5,0,0.5,0,0.0,0.0,0,0,0,0,0,0,0.5,0.0,0,0,1.0,1.0,0,0,0,0,1.0,0.4,0,1.0,0,0,0,0,0,1.0,0,0,0.4444444444444444,0.0,0.0,0,0,0,0,0.4,1.0,0,0,0,0.0,0.3333333333333333,0,0,0,0,1.0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0,0.3333333333333333,0.75,0.3333333333333333,1.0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0.0,0,0,0.3333333333333333,0.5,0,1.0,1.0,0,0,0,0,0,0,0,0.0,0.5,0,0,0.5,0,0,1.0,0,0,1.0,0,0,0,0,0,1.0,0.0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urgot,0,0.625,0,0.38461538461538464,0.0,0,0.6666666666666666,0.3333333333333333,0,0.4,0.3333333333333333,0,0,0.5,0,0,0.6666666666666666,0.5,0.8,0,0.5,0.5,0,0,0,0.5,0.2,0,0,0,0.6666666666666666,0.0,0,0,0.5714285714285714,0.4,0.5,0.7272727272727273,0,0,1.0,0,0.8333333333333334,0.2857142857142857,1.0,1.0,0,0.625,0.6521739130434783,0,0.8,0.5,0,0,0,0.6666666666666666,0.0,0,0,0.625,0.42857142857142855,0.8571428571428571,0,0.5,0.6666666666666666,0.6666666666666666,0,0,0.0,0.3888888888888889,0.0,0,0,0,0.4444444444444444,0.5,0,0.5652173913043478,0.3333333333333333,0,0.6666666666666666,1.0,0.42857142857142855,0.5,0,0.0,0,0.0,0,0.6666666666666666,1.0,1.0,0,0.7142857142857143,0.0,0.5454545454545454,0,1.0,0.3333333333333333,0,0.6,0.41379310344827586,0,0,0,0,0.0,0.5,0,0,0,0.0,0.6071428571428571,0.0,0.5,0,0.3333333333333333,0.3333333333333333,0.0,0,0,0.75,0,0,0,0.5714285714285714,0.8571428571428571,0,1.0,0,0.5,0,0.5,1.0,0,0.5,0.5,0,0,1.0
Varus,1.0,0.5555555555555556,0.3333333333333333,0.5729166666666666,0,0.75,0.125,0.5064102564102564,0.5,0.5064935064935064,0.4418604651162791,0.36363636363636365,0.375,0.5,0.4883720930232558,0.35714285714285715,0.48863636363636365,0.4482758620689655,0.4154929577464789,0.0,0.0,0.6666666666666666,0.8,0.3548387096774194,0.49032258064516127,0.5882352941176471,0.5595238095238095,0,1.0,0.5869565217391305,0.36,0.5072463768115942,0.4722222222222222,0,0.4805194805194805,0.42391304347826086,0.543859649122807,0.5333333333333333,1.0,0.0,0.4375,0.5370370370370371,0.3548387096774194,0.4017857142857143,0.5714285714285714,0.5544554455445545,0.46,0.6666666666666666,0.5257731958762887,0.5392670157068062,0.5,0.625,0.6,0.0,0.0,0.5813953488372093,0.46445497630331756,0.7142857142857143,0.4838709677419355,0.5384615384615384,0.38961038961038963,0.526595744680851,0.25,0.625,0.5204081632653061,0.5371900826446281,0.3333333333333333,0.5,0.358974358974359,0.45098039215686275,0,0.543859649122807,0,0.0,0.42105263157894735,0.38461538461538464,0.0,0.4778761061946903,0.4117647058823529,0.4,0.6666666666666666,0.5405405405405406,0.5471698113207547,0.2727272727272727,0,0.6231884057971014,0,0.4418604651162791,0.4,0.4782608695652174,0.5194805194805194,0.5301204819277109,0.6,0.5517241379310345,0.43859649122807015,0.5925925925925926,1.0,0.49375,0.5,0.4,0.4,0.45348837209302323,0,0.0,0.42857142857142855,0.6666666666666666,0.48507462686567165,0.5048543689320388,0.4716981132075472,0.5,0.43333333333333335,1.0,0.5182926829268293,0.4936708860759494,0.5121951219512195,0,0.46153846153846156,0.4444444444444444,0,0,0,0.5,0.6666666666666666,0.6,1.0,0.5568181818181818,0.5,1.0,0.625,0.40860215053763443,0.3333333333333333,0.0,0.6,1.0,0.3684210526315789,0.47619047619047616,0.6666666666666666,0.5789473684210527,0.0,0.5492957746478874
Vayne,0,0.4444444444444444,0,0.45652173913043476,0,1.0,0.2857142857142857,0.6,0,0.26666666666666666,0.5714285714285714,0.6666666666666666,0,0.5,0.0,1.0,0.3333333333333333,0.5,0.5789473684210527,0.0,0.5,0.5,0.0,0.375,0.6875,0.6666666666666666,0.5333333333333333,0,1.0,0.5,0.3076923076923077,1.0,0.42857142857142855,1.0,0.64,0.4594594594594595,0.5,0.6363636363636364,0,0.0,0.5,0.0,0.47619047619047616,0.3333333333333333,0.5,0.6,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.4,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0,0.5,0.25,0.42105263157894735,0.5,0.25,0.5652173913043478,0.75,1.0,1.0,0.3333333333333333,0.4523809523809524,0,0,0,0.0,0.3333333333333333,0.0,0,0.5263157894736842,0.25,0,0.42857142857142855,0.3333333333333333,0.4117647058823529,0,0,0.4,0.0,0.5,0.0,0.48717948717948717,1.0,0.3333333333333333,0.5,0.4375,0.4444444444444444,0.7142857142857143,0,0.47058823529411764,0.25,0,0.5,0.5,0.0,0,0.25,0,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.25,0,0.4666666666666667,0.35714285714285715,0.6666666666666666,0,0.25,1.0,1.0,0.25,0.5,0,0,0.0,0,0.5172413793103449,0.42857142857142855,0,1.0,0.0,0.5,0,0.6666666666666666,0,0.3333333333333333,0.75,0.0,0,1.0,0.3333333333333333
Veigar,0,0.0,0,0.5,0,0,1.0,1.0,0,0.4166666666666667,0.0,0,0,0.7,0.3333333333333333,1.0,0.0,0.0,0.6,0.3333333333333333,0,1.0,0,0,0.3333333333333333,0.0,0.6666666666666666,0,0,0,1.0,1.0,0.6666666666666666,0,0.625,0.2,0.6666666666666666,1.0,0,0,0.0,0,0.0,0.6,0.0,0,0,0.0,0.3333333333333333,0.0,0,1.0,0,0,0,0.0,0.0,1.0,0,0.0,0.2,1.0,1.0,0.0,1.0,1.0,0,0,0,0.6666666666666666,0,1.0,0,0,0.3333333333333333,0.0,0,0.0,0.25,0,1.0,0.5,1.0,0.0,0,0,0,0,0,0.16666666666666666,0,1.0,0.5,1.0,0.5,1.0,0,0.5,0,0,0,0.0,1.0,0,0,0.6666666666666666,0,0.25,0,0,0,0,0.4,1.0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
Velkoz,0,1.0,0,0.4,0,0.0,0,0.5,0,0.42857142857142855,0.5,0,0,0.4,0.75,0,0.2857142857142857,1.0,0.6363636363636364,0,0,0.0,0,0.0,0.4,0,0.3333333333333333,0,0,1.0,0,0,1.0,0,1.0,0.6666666666666666,0.5,0,0,0,0,1.0,0.0,0.5,0,1.0,0.2857142857142857,0,1.0,0.75,0,0,0,0,0.0,1.0,0.8333333333333334,0.6666666666666666,0,0.6666666666666666,0,0.5,1.0,1.0,1.0,1.0,0,0,0.0,0.375,0,1.0,0,0,1.0,0,0,1.0,0.5,0,0,0.5,0.5,0,0,0.5714285714285714,0,0.0,0,0.42857142857142855,1.0,1.0,0,0.6666666666666666,0.25,0.0,0,0.3333333333333333,0,1.0,0,0.6666666666666666,0,1.0,0,0.0,0.0,0.0,1.0,0,1.0,0,0.4444444444444444,0.5,0.6,0,0,0.3333333333333333,0,0,0.4,1.0,0,0,0,0.75,0,0,1.0,0.0,0,0,0,0,1.0,0.0,0,0,0,0.8
Vi,0,0.36363636363636365,0,0.25,0,0,0.4,0.0,0,0.4,0.0,1.0,0,1.0,0.5,0,0.5,1.0,0.36363636363636365,0,1.0,1.0,0.0,0,0.0,0,0.5,0,0,0,0.5,0,0,0,0.625,0.0,0.6470588235294118,1.0,0,0,0.5,0,0.7368421052631579,0.6111111111111112,1.0,0,0,0.5,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0,0,0,0.75,0.0,0,0,1.0,0.75,0.5,0.45454545454545453,0.0,0.5,1.0,0,1.0,0,0.375,0,0,0,0,0.42857142857142855,0.25,0,0.5,0.75,0,0,0.0,0.6,0,0,0,0,0,0,0.4074074074074074,0,0.0,0,0.2222222222222222,0,0.75,0,0,0,0,0.75,0.5,0,0,0.0,1.0,0.5,0,0,0,0,0,0.3,1.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.5,0.5,0,0,0,0.5,0,1.0,0,0.6666666666666666,0.5,0,0,0,0
Viktor,0,0.4857142857142857,0,0.4713375796178344,0.6666666666666666,0.5,0.5357142857142857,0.42201834862385323,0.75,0.4492753623188406,0.49382716049382713,0.25,0.14285714285714285,0.5337423312883436,0.4657534246575342,0.23076923076923078,0.47619047619047616,0.3333333333333333,0.4418604651162791,0.6,0.4117647058823529,0.5,0.3333333333333333,0.5,0.4406779661016949,0.6470588235294118,0.48,0,0.0,0.5111111111111111,0.4878048780487805,0.5217391304347826,0.55,0,0.5263157894736842,0.39893617021276595,0.5106382978723404,0.5581395348837209,0,0.3333333333333333,0.40384615384615385,0.5714285714285714,0.4,0.375,0.38461538461538464,0.6129032258064516,0.42528735632183906,0.375,0.37662337662337664,0.4295774647887324,1.0,0.56,0.5,0,0.6666666666666666,0.5789473684210527,0.5555555555555556,0.5588235294117647,0.5,0.3409090909090909,0.45098039215686275,0.4431818181818182,0.4166666666666667,0.5614035087719298,0.49019607843137253,0.47191011235955055,0.6666666666666666,0.36363636363636365,0.5,0.43356643356643354,1.0,0.6153846153846154,0,0.0,0.6,0.4583333333333333,0,0.43283582089552236,0.41304347826086957,1.0,0.6666666666666666,0.4090909090909091,0.4421052631578947,0,1.0,0.42,0.3333333333333333,0.38461538461538464,0.4,0.48034934497816595,0.5,0.36666666666666664,0.0,0.373134328358209,0.47761194029850745,0.3333333333333333,1.0,0.3486238532110092,0.3333333333333333,0.0,0.4,0.3836477987421384,0,0.5,0.5,0.4074074074074074,0.46153846153846156,0.3888888888888889,0.4,0.5,0.5,1.0,0.3560606060606061,0.6086956521739131,0.44660194174757284,0,0.44,0.7142857142857143,0,0.42857142857142855,0.4431818181818182,0.4827586206896552,0.3333333333333333,0.25,0.5,0,0.45454545454545453,0,0.5,0.21428571428571427,0,0.0,0.6666666666666666,0,0.3333333333333333,0.38095238095238093,0.6,0.3142857142857143,0,0.47619047619047616
Vladimir,0,0.47058823529411764,1.0,0.49122807017543857,0,0.45,1.0,0.5138888888888888,0.16666666666666666,0.46875,0.5,1.0,0.0,0.45454545454545453,0.5333333333333333,0.46153846153846156,0.4482758620689655,0.36363636363636365,0.55,0,0.6666666666666666,1.0,1.0,0.45,0.5,0.8333333333333334,0.4383561643835616,0,0,0.4444444444444444,0.6363636363636364,0.4444444444444444,0.5151515151515151,0,0.45121951219512196,0.42016806722689076,0.54,0.2857142857142857,0,0,0.4838709677419355,0.5,0.29411764705882354,0.5555555555555556,0.5,0.5,0.46296296296296297,0.2857142857142857,0.42857142857142855,0.5225225225225225,1.0,0.5945945945945946,0,0.3333333333333333,0,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.4444444444444444,0.42105263157894735,0.0,1.0,0.4880952380952381,0.525,0,0.5,0.46153846153846156,0.5833333333333334,0,0.0,0,0,0.3333333333333333,0.4838709677419355,0,0.37777777777777777,0.45,0,0.5555555555555556,0.6666666666666666,0.4411764705882353,0.2857142857142857,0,0.4,0,0.2,0.5,0.5042735042735043,0.3125,0.4642857142857143,1.0,0.40476190476190477,0.35294117647058826,0.35,0,0.3888888888888889,0.3333333333333333,0,0.5,0.4270833333333333,0,0.2,0.5714285714285714,0.3333333333333333,0.46808510638297873,0.5,0.46153846153846156,0.42857142857142855,0.52,0,0.4418604651162791,0.34782608695652173,0.46875,0,0.14285714285714285,0.25,0.0,0.14285714285714285,0.5,0.5714285714285714,0,0,0.5,0.5454545454545454,0,1.0,0.0,0.42857142857142855,1.0,0,1.0,1.0,0.47368421052631576,0.4444444444444444,0.4,0.75,0.5,0.38235294117647056
Volibear,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick,0,0.0,1.0,0.0,0,0,0,0.3333333333333333,1.0,0.0,0,0.5,0.0,0.5,0.75,1.0,0.6666666666666666,1.0,0.5714285714285714,0,0,0,0,0.0,0.16666666666666666,0,1.0,0,0,0.5,1.0,0.5,0,0,0.2,0.5454545454545454,1.0,0.0,0,0,0,1.0,0.0,0.6,0,1.0,0.5,0,0.4,0.6666666666666666,0,0.0,1.0,0,0,0.6666666666666666,0.4166666666666667,0,0,0.5,0,0.5,0,0,0,1.0,0,0,0.0,0.6666666666666666,0,1.0,0,0,0.6666666666666666,0.0,0,1.0,0,0,0.0,0,0.5,0,0,0,0,0.0,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.5,0.0,0.6666666666666666,0,0.0,0,0,0.0,0.0,0,0,0,0,0.4,0.6,0.5,0,0,0,0.5,0.6666666666666666,0.0,0,0,0.5,0,0.0,0.375,0.0,0,0.0,0,0.5,1.0,0,0,0.5,0,0,0,0,0.0,1.0,0,0,0,0.2
Xayah,0,0.6363636363636364,0,0.5,0,0,0,0.42857142857142855,0.0,0.75,0.0,0.375,1.0,0.5591397849462365,0.5769230769230769,0.4838709677419355,0.4727272727272727,0.44,0.6,0,0,1.0,0.0,0.5714285714285714,0.4852941176470588,0,0.75,0,0,0.5,0.0,0.5416666666666666,0.5,0,0.3902439024390244,0.4017857142857143,0.5,0.0,0,0,1.0,0.42857142857142855,0.4,0.4954954954954955,0.6,0.5384615384615384,0.5625,0,0.4307692307692308,0.5365853658536586,0,0.7692307692307693,1.0,0,0.8571428571428571,0.4583333333333333,0.4375,1.0,0.47368421052631576,0.5769230769230769,0.47368421052631576,0.5714285714285714,0,0,0.47058823529411764,0.4864864864864865,0,0,0.4,0.7435897435897436,0,0,1.0,0.6666666666666666,0.4090909090909091,0.75,0.0,1.0,0.5714285714285714,1.0,0.5,0.42105263157894735,0.5,0.5,0,0.2,0,0.4339622641509434,0,0.6857142857142857,0.5777777777777777,0.3333333333333333,0,0.39285714285714285,0.5833333333333334,0.5,0,0.6530612244897959,1.0,0,0,0.5,0.6666666666666666,1.0,0,0.0,0.4827586206896552,0.5,0.43636363636363634,0.0,0.6923076923076923,0,0.5569620253164557,0.5042735042735043,0.4666666666666667,0,0,0.2727272727272727,0,0,0.5913978494623656,1.0,0,1.0,0,0.7857142857142857,0.5714285714285714,0,0.5,0,0,0,1.0,0,0.4375,0.25,0.0,0,0,0.45
Xerath,0,0.5789473684210527,0,0.25,0,0,0.1111111111111111,0.0,0,0.46153846153846156,0.0,0.25,0,0.0,0.5,0,0.3333333333333333,0.0,0.6129032258064516,1.0,0.0,0.75,1.0,0,0.8333333333333334,0.0,0.5,0,0,0.0,0.5,0,0,0,0.38095238095238093,0.25,0.35714285714285715,0.125,0,0,1.0,0,0.64,0.5416666666666666,1.0,0.75,0.0,0.8333333333333334,0.1,0,1.0,0.4,0,0,0,0.0,0.5,0,0,0.5,0.45454545454545453,0.625,0.7142857142857143,0.625,0.38461538461538464,0.5714285714285714,0,1.0,0.3333333333333333,0.5652173913043478,0,0,0,0,0.4,0.8571428571428571,0,0.16666666666666666,0.1,0,0.7142857142857143,1.0,0.8,0,0.5,1.0,0,0,0,0.3333333333333333,0.5,0.6,0,0.3684210526315789,1.0,0.5,0,0.3333333333333333,1.0,0,0.5,0.2857142857142857,0,1.0,0.0,0,0.5,0.5,0,0,0.3333333333333333,0,0.47058823529411764,0.6666666666666666,0,0,0.3333333333333333,0,0,0.5,0.6666666666666666,0.5,0,0,0.5,0,0.0,0,0,0,0,0.5,0.0,0,0.0,0.5,0,0,0,1.0
XinZhao,0,0,0,0.0,0,0,0,0.0,0,1.0,0,1.0,0,0.5,1.0,1.0,0,1.0,0,0,0,1.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,0,0,0.0,1.0,1.0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
Yasuo,0,0.6363636363636364,0.0,0.5454545454545454,1.0,0,0,0.3333333333333333,0,0.0,1.0,0,0,0.2857142857142857,0.3333333333333333,0.0,0.42857142857142855,1.0,0.4444444444444444,0.3333333333333333,0.0,1.0,0,0.6,0.5714285714285714,0.5,0.3333333333333333,0,0,0.0,0.5,1.0,0.0,0,0.42857142857142855,0.45454545454545453,1.0,1.0,0,0,0.5,0,0.29411764705882354,0.2857142857142857,0,0.0,1.0,0.4,0.6666666666666666,0.0,0.0,1.0,0,0.5,0,0.3333333333333333,0.6363636363636364,0.0,1.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.8888888888888888,0,0,0.25,0.2727272727272727,0,0.5,0,0,0.5,0.6666666666666666,0.0,0.25,0.6,1.0,0.5,0,0.6,0,0,0.0,0,0.0,0,0.5,0,0.5,0.0,0.3333333333333333,0.5,0.3333333333333333,0,0.8333333333333334,0.0,0,0.0,0.4,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0,0.7692307692307693,0.6,0.75,0,0.0,0.2857142857142857,0,0.5,0.4,0.3333333333333333,0,0,0.0,0.3333333333333333,0.0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,1.0,0,0
Yorick,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.5,0.0,0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.5,0,1.0,0,0,0,0,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Zac,0,0.8181818181818182,0,0.7241379310344828,0,0,0.5,0.631578947368421,0,0.7,0.4,0.3333333333333333,0.0,0.6341463414634146,0.59375,0.375,0.6666666666666666,0.6666666666666666,0.4482758620689655,0,0,0.5,0.5,0.4,0.5483870967741935,0,0.5652173913043478,0,0,0.46153846153846156,0.0,0.5909090909090909,0.7272727272727273,0,0.6190476190476191,0.6451612903225806,0.625,0.6,0,1.0,1.0,0.5555555555555556,0.5,0.5192307692307693,0.5,0.6,0.2857142857142857,1.0,0.5,0.6470588235294118,1.0,0.5,0,1.0,0.5,0.5,0.625,0.25,0.6923076923076923,0.5789473684210527,0.8,0.5333333333333333,0,0.3333333333333333,0.5263157894736842,0.5833333333333334,0.0,1.0,0.18181818181818182,0.5428571428571428,0,0.5,0,0,0.4,0.6,0,0.75,0.8,0,1.0,0.5,0.6060606060606061,0.7142857142857143,1.0,0.3333333333333333,0,0.6,0,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.6666666666666666,0.5882352941176471,0.5714285714285714,0.41935483870967744,0,0.6666666666666666,1.0,0,0.5,0.38461538461538464,1.0,0,0,0,0.5833333333333334,0.625,0.5925925925925926,1.0,0.7272727272727273,0,0.6,0.7142857142857143,0.5384615384615384,0,1.0,0.3333333333333333,0,0,0.631578947368421,0.6666666666666666,1.0,0.0,0.3333333333333333,0.6666666666666666,0.5263157894736842,0,1.0,0.5625,1.0,0,1.0,0,0,0.5,0.0,1.0,0,0.5
Zed,0.0,0.5384615384615384,0,0.5185185185185185,0,0,0.7,0.5,0,0.5,0.8888888888888888,0.5,0.0,0.6216216216216216,0.6521739130434783,0.2857142857142857,0.7142857142857143,0.5,0.6071428571428571,0.0,1.0,0.6666666666666666,0,0.45454545454545453,0.5853658536585366,0.3333333333333333,0.55,1.0,0,0.4444444444444444,0.6666666666666666,0.0,0.5,0,0.6190476190476191,0.6176470588235294,0.5681818181818182,0.7,0,0.5,0.625,0.3333333333333333,0.5945945945945946,0.625,0.8,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.6,0.6206896551724138,0.0,0.5,1.0,1.0,0,0.4375,0.5416666666666666,0.6363636363636364,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6,0.6111111111111112,0.6470588235294118,0.6538461538461539,0.5,0.6666666666666666,0.6666666666666666,0.5384615384615384,0,0.4,0,0,0.6086956521739131,0.6818181818181818,0,0.64,0.625,0.0,0.7,1.0,0.52,0,1.0,0.6086956521739131,0.4,0.0,0.5,0.5,0.5,0.7222222222222222,1.0,0.5357142857142857,0.6428571428571429,0.625,0,0.2727272727272727,0.5,0,0.8,0.5454545454545454,0.0,0.5,0.0,1.0,0.6818181818181818,0.25,0.3333333333333333,0.625,0,1.0,0.5714285714285714,0.8,0.631578947368421,0,0.3333333333333333,0.14285714285714285,0,0.5,0.5238095238095238,0.25,0,1.0,0.5,0.6190476190476191,0.5555555555555556,0,0.0,0.75,0.5,0,0.0,0,0.5,0,0.6666666666666666,0.6,0,0.2222222222222222
Ziggs,0,0.4444444444444444,0,0.6,0,1.0,0,0.5,0,0.0,0.0,0.5,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.5384615384615384,1.0,0.3076923076923077,0,0,1.0,0,1.0,0.36363636363636365,0,0.5625,0,0,0.3333333333333333,0.0,0,0.0,0,0.2,0.42857142857142855,0.4444444444444444,0.6666666666666666,0,0.0,0,1.0,0.6,0.6666666666666666,1.0,0.5,0.42105263157894735,0.3333333333333333,0.0,0.6,0,0.5,0.5,0,0,0.4,0.3,0,0,0.5,0.0,0.5333333333333333,1.0,0.5,0.45454545454545453,0.5625,0,0.5,0.35714285714285715,0.38095238095238093,0,0.5,0,0,0.5555555555555556,0.5555555555555556,0,0.46153846153846156,0.0,0,0.0,0.5,0.5,0,0.0,1.0,0,1.0,1.0,0.35294117647058826,0.4,0.5,0,0.6,0.5714285714285714,0.8333333333333334,0,0.75,1.0,0.5,1.0,0.4,0,0,0.0,0.0,0.625,0.5,0.0,0.5,0,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,0.5,0.3333333333333333,1.0,0,0,0,0.4,0.6,0,0,1.0,0,0,0,0,1.0,0.3333333333333333,0,0.5,0,0.16666666666666666
Zilean,0,0.6363636363636364,0.0,0.4090909090909091,0,1.0,0,0.45161290322580644,1.0,0.25,0.5714285714285714,0.0,0.0,0.6153846153846154,0.9,0.0,0.8333333333333334,0.5,0.43478260869565216,0,0,0,0.5,0.75,0.6,0,0.6,0,0,0.5555555555555556,0.0,0.5,0.5,0,0.26666666666666666,0.5,0.6428571428571429,0.75,0,0.6666666666666666,0.6363636363636364,0.0,0.4444444444444444,0.4166666666666667,0.5,0.5,0.5925925925925926,0,0.5714285714285714,0.6666666666666666,0,0.6666666666666666,1.0,1.0,0,0.8,0.5652173913043478,0.6666666666666666,0.0,0.5714285714285714,0.6,0.18181818181818182,1.0,0.4375,0.5172413793103449,0.5,0.4,0.75,0.6842105263157895,0.7142857142857143,0,1.0,0,0,0.375,0.5625,0,0.3076923076923077,0.6,0,0.0,0.75,0.3157894736842105,1.0,1.0,0.5789473684210527,0.0,0.5,0.5,0.4827586206896552,0.3333333333333333,0.2857142857142857,0.0,0.5555555555555556,0.631578947368421,0.0,0,0.6153846153846154,0,0.0,0,0.4375,0,1.0,0.6,0.0,0.2,0.42857142857142855,0.6666666666666666,0.625,0.6666666666666666,0,0.5,0.3,0.4074074074074074,0,0.42857142857142855,0.0,0,0,0.42105263157894735,0,0,0,0,0.6857142857142857,0.25,0,0,0,0,0,0.0,0,0.0,0.4,0.5,0,0,0.5714285714285714
Zoe,0,0,0,0.75,0,0,0,0,0,0.5,0,0,1.0,0.6,0,0.5,0,0.0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0.5,0.75,0,1.0,0.0,0,0,0,0.6666666666666666,0,0,1.0,0.8,0.0,0,0,0,0.0,1.0,0,0.0,0,0,0,0,0.5,0,0.0,0.3333333333333333,0,0.5,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.0,0,0,0.6666666666666666,0.8333333333333334,0,0.5,0,0,1.0,0,0,0,0,0,1.0,0.4444444444444444,0.0,0,0,0,0,0.4,0,0,0,1.0,0,0,1.0,0.0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
