index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
433,1.5,23.5,11.906225862422808,13.093774137577194,10.5,20.299999999999997,10.617460317460317,15.190043290043288,Yang,0.0,2.3333333333333335,Revolta,0.0,2.3333333333333335,takeshi,1.5,2.3333333333333335,Juzinho,0.0,2.0,Ziriguidun,0.0,1.5,SkyBart,4.5,4.1,Ranger,5.0,4.0,Goku,4.5,4.1,LUSKKA,5.0,4.0,Professor,4.5,4.1,Gnar,2.5666666666666664,1.7333333333333332,Elise,2.0896845090393477,2.3476190476190477,Cassiopeia,2.4642857142857144,2.488888888888889,Lucian,2.7736842105263158,2.1111111111111107,Lulu,2.011904761904762,1.9365079365079365,Renekton,2.666666666666667,3.421212121212121,Olaf,2.2,2.7,Leblanc,2.8797956429535376,3.666666666666666,Ashe,2.747311827956989,2.345021645021645,Shen,2.6,3.057142857142857,
434,24.0,1.0,13.293804398216164,11.706195601783836,20.309523809523807,2.9,14.23116883116883,11.984337068160597,Ayel,4.0,4.5,Shini,5.0,4.5,Envy,5.0,3.833333333333333,micaO,5.0,3.738095238095238,Jockster,5.0,3.738095238095238,Mylon,0.5,0.7,Tay,0.0,0.5,Kami,0.5,0.7,Matsukaze,0.0,0.5,Loop,0.0,0.5,Renekton,3.196428571428571,2.7714285714285714,JarvanIV,2.0255199049316697,2.372727272727273,Galio,2.2888888888888888,2.9155844155844157,Xayah,2.532967032967033,2.9214285714285717,Taric,3.25,3.25,Shen,2.483116883116883,2.5777777777777775,Gragas,2.551830522418758,2.3449463118580764,Corki,2.085137085137085,2.607843137254902,Tristana,3.1527777777777777,2.4930555555555554,Lulu,1.4333333333333333,1.9607142857142856,
435,25.0,0.0,14.963821733821735,10.036178266178267,22.5,13.100000000000001,16.38095238095238,11.248483923483924,VVvert,5.0,4.5,4LaN,5.0,4.5,Marf,5.0,4.5,Absolut,5.0,4.5,RedBert,5.0,4.5,Robo,0.0,2.7,Nappon,0.0,2.7,tockers,0.0,2.7,brTT,0.0,2.5,Rhuckz,0.0,2.5,Poppy,2.9722222222222223,3.6,Olaf,3.1,3.2333333333333334,Cassiopeia,2.9862026862026863,2.75,Varus,2.5831746031746032,2.9404761904761902,Blitzcrank,3.322222222222222,3.857142857142857,Galio,1.1,2.526556776556776,Gragas,2.674603174603175,2.563924501424501,Orianna,1.8134920634920633,2.125132275132275,Jhin,1.7215873015873016,1.9537037037037037,Thresh,2.7264957264957266,2.0791666666666666,
436,24.0,1.0,17.943741930584036,7.056258069415964,22.5,2.9,15.695021645021646,7.274314574314574,VVvert,5.0,4.5,4LaN,5.0,4.5,Brucer,4.0,4.5,Absolut,5.0,4.5,RedBert,5.0,4.5,Mylon,0.5,0.7,TaY,0.0,0.5,Kami,0.5,0.7,Matsukaze,0.0,0.5,Loop,0.0,0.5,DrMundo,4.5,3.6666666666666665,Sejuani,3.369047619047619,3.280844155844156,Corki,2.7373927242348297,2.6452380952380947,Tristana,3.9087301587301586,3.3272727272727276,Janna,3.4285714285714284,2.775,Chogath,1.4285714285714286,1.2222222222222223,JarvanIV,1.1805555555555556,1.5235209235209235,Galio,0.9624819624819624,1.2727272727272727,Sivir,1.7976190476190474,1.2922077922077921,Lulu,1.6870300751879697,1.9636363636363638,
437,0.0,25.0,7.26988011988012,17.73011988011988,2.5,22.5,7.800000000000001,14.8,Jer0m,0.0,0.5,Dolce,0.0,0.5,Lvsyan,0.0,0.5,Ciyansan,0.0,0.5,Terap1st,0.0,0.5,Elwind,5.0,4.5,Crystal,5.0,4.5,Naru,5.0,4.5,mean,5.0,4.5,Touch,5.0,4.5,Jax,0.75,1.0,JarvanIV,2.1107226107226107,1.4000000000000001,Syndra,1.4142857142857144,1.85,Caitlyn,1.222222222222222,1.95,Janna,1.7726495726495728,1.6,Gnar,3.2585470085470085,2.7666666666666666,LeeSin,2.6948051948051948,2.5333333333333337,Xerath,4.166666666666666,3.35,Graves,3.1434343434343432,3.1166666666666667,Annie,4.466666666666667,3.033333333333333,
438,24.5,0.5,17.934776334776334,7.065223665223664,21.5,2.5,20.799999999999997,8.758974358974358,fabfabulous,5.0,4.5,Stomaged,4.5,4.0,wtcN,5.0,4.5,Zeitnot,5.0,4.0,Lelouch,5.0,4.5,Nases,0.0,0.5,Crimson,0.5,0.5,LEYL U NEHAR,0.0,0.5,Ritix,0.0,0.5,masterwork,0.0,0.5,Cassiopeia,4.053030303030303,4.3,Rengar,3.833333333333333,4.5,Xerath,2.8666666666666667,4.25,Graves,3.56031746031746,3.65,Annie,3.621428571428571,4.1,Gnar,1.75,1.5128205128205128,Vi,0.5,1.3333333333333333,Ahri,1.9119047619047618,1.9,Corki,2.092207792207792,2.1012820512820514,Janna,0.8111111111111111,1.9115384615384616,
439,24.416666666666664,0.5833333333333333,17.70800285026291,7.291997149737087,22.5,2.5,15.098044965786901,6.533333333333333,Elwind,5.0,4.5,Crystal,4.666666666666666,4.5,Naru,4.75,4.5,mean,5.0,4.5,Touch,5.0,4.5,Realen,0.0,0.5,Euphony,0.0,0.5,Misery,0.0,0.5,Madness,0.5833333333333333,0.5,Tyresse,0.0,0.5,Sion,4.5,3.8333333333333335,RekSai,3.3571428571428568,3.150537634408602,Ahri,2.9833333333333334,2.7818181818181817,Graves,4.202614379084967,2.2151515151515153,Thresh,2.6649122807017545,3.117204301075269,DrMundo,0.5,1.0,LeeSin,2.3880288957688336,1.6833333333333333,Xerath,1.6,1.1,Jinx,1.5142857142857142,1.1666666666666665,Janna,1.2896825396825398,1.5833333333333333,
440,25.0,0.0,16.32315109405392,8.676848905946079,18.5,2.5,13.181226053639847,9.171823498139286,LongB,5.0,4.0,KonDziSan,5.0,3.5,Elysion,5.0,3.5,KillerEs,5.0,3.0,Un1tback,5.0,4.5,Realen,0.0,0.5,Euphony,0.0,0.5,Misery,0.0,0.5,Madness,0.0,0.5,Tyresse,0.0,0.5,Gnar,3.2404761904761905,2.2333333333333334,RekSai,2.6816097406704618,2.285057471264368,Xerath,3.1,3.0,Sivir,3.045112781954887,2.773946360153257,Morgana,4.255952380952381,2.888888888888889,Jax,1.0833333333333333,0.95,LeeSin,1.2678571428571428,2.3207602339181284,Ahri,1.536904761904762,1.7262626262626264,Graves,2.4817927170868344,1.815151515151515,Thresh,2.3069609507640068,2.3596491228070176,
441,25.0,0.0,14.608993783993785,10.391006216006215,12.731746031746031,2.5,16.556692242114238,8.221861471861473,Thaldrin,5.0,2.5444444444444443,Theokoles,5.0,2.5,Energy,5.0,2.5,Nardeus,5.0,2.6714285714285717,Dumbledoge,5.0,2.515873015873016,Jer0m,0.0,0.5,Dolce,0.0,0.5,Lvsyan,0.0,0.5,Ciyansan,0.0,0.5,Terap1st,0.0,0.5,Rumble,3.071428571428571,3.195012787723785,RekSai,2.3765151515151515,3.0724637681159424,Lulu,2.926923076923077,3.0,Corki,3.0674603174603177,3.3249299719887957,Annie,3.1666666666666665,3.9642857142857144,Irelia,1.9285714285714286,2.0454545454545454,JarvanIV,2.2472222222222222,1.8571428571428572,Orianna,1.6709401709401708,1.5535714285714286,Sivir,2.1442723942723942,1.9323593073593073,Leona,2.4,0.8333333333333333,
442,24.166666666666664,0.8333333333333333,17.19414379737909,7.805856202620909,22.5,2.5,12.376960599786688,5.999999999999999,fabfabulous,5.0,4.5,Stomaged,4.666666666666666,4.5,niQ760,5.0,4.5,HolyPhoenix,4.5,4.5,SuperAZE,5.0,4.5,Unknown,0.0,0.5,Euphony,0.0,0.5,Ravenno,0.0,0.5,Madness,0.8333333333333333,0.5,Barcode,0.0,0.5,Maokai,3.185,2.818181818181818,JarvanIV,3.224358974358974,2.2518037518037515,Viktor,4.2,2.4488636363636362,Sivir,3.0350649350649355,2.575475249388293,Alistar,3.5497198879551823,2.282636144049188,Gnar,1.9487782805429863,0.6666666666666666,Evelynn,1.5285714285714287,1.3333333333333333,Ahri,1.9821428571428572,1.6666666666666665,Urgot,0.0,0.75,Nautilus,2.346363636363636,1.5833333333333333,
443,21.916666666666664,3.083333333333333,16.34670619106103,8.653293808938969,21.357142857142858,2.5,12.642857142857142,10.3046783625731,Elwind,4.5,4.357142857142858,Crystal,4.166666666666666,4.5,Naru,4.25,4.071428571428571,Zeitnot,4.0,3.928571428571429,Rydle,5.0,4.5,Marshall,2.0,0.5,Euphony,0.0,0.5,Ravenno,0.0,0.5,Madness,1.0833333333333333,0.5,Blumigan,0.0,0.5,Hecarim,3.042207792207792,2.6666666666666665,RekSai,3.0060551754100144,2.238095238095238,Azir,3.7416666666666667,3.1190476190476186,Vayne,4.166666666666667,2.4523809523809526,Janna,2.3901098901098905,2.1666666666666665,Gnar,1.8830382580382579,2.1023391812865495,Sejuani,1.6666666666666667,1.8444444444444446,Xerath,0.5,2.0666666666666664,Sivir,2.522943722943723,2.4,Thresh,2.0806451612903225,1.8912280701754385,
444,25.0,0.0,17.158302808302807,7.841697191697192,15.331746031746032,3.1666666666666665,17.235897435897435,8.833333333333332,Thaldrin,5.0,2.9611111111111112,Taikki,5.0,3.4666666666666663,avenuee,5.0,3.1333333333333333,Nardeus,5.0,2.838095238095238,Dumbledoge,5.0,2.932539682539683,Xyraz,0.0,0.8333333333333333,Rawbin,0.0,0.5,LongB,0.0,0.8333333333333333,Revanche,0.0,0.5,un1tback,0.0,0.5,Gnar,2.5765567765567763,2.8346153846153843,Ekko,2.9166666666666665,3.3499999999999996,Azir,3.772222222222222,3.8333333333333335,Corki,3.726190476190476,3.317948717948718,Bard,4.166666666666666,3.9,Hecarim,1.5785714285714287,1.7666666666666664,Olaf,1.9333333333333333,0.8333333333333333,Ahri,0.5476190476190476,1.9,Sivir,2.292857142857143,2.6,Janna,1.4893162393162394,1.7333333333333334,
445,0.0,25.0,9.394506210635242,15.605493789364758,2.5,18.065079365079363,10.540277777777778,16.3828173374613,Jer0m,0.0,0.5,Adaniel,0.0,0.5,Elysion,0.0,0.5,Samux,0.0,0.5,Terap1st,0.0,0.5,Thaldrin,5.0,3.2944444444444443,Taikki,5.0,3.6666666666666665,Avenuee,5.0,4.5,Nardeus,5.0,3.338095238095238,Dumbledoge,5.0,3.265873015873016,Shen,1.8412698412698412,2.2888888888888888,Evelynn,1.25,2.1666666666666665,Ezreal,2.1918660287081337,1.8041666666666665,Kalista,2.1478750640040962,2.19375,Thresh,1.9634952766531715,2.0868055555555554,Gnar,2.3,3.2,Gragas,3.0951763290472964,2.8571981424148607,Azir,3.6753968253968257,3.5900928792569657,Sivir,2.9682539682539684,2.9105263157894736,Bard,3.5666666666666664,3.825,
446,24.166666666666664,0.8333333333333333,16.912048787126185,8.087951212873815,20.976190476190474,2.5,16.84453781512605,8.965789473684211,numlocked,5.0,4.5,Astarte,5.0,4.5,Immortoru,4.666666666666666,3.738095238095238,Ruvelius,5.0,4.166666666666666,rogu,4.5,4.071428571428571,NasesUyno,0.0,0.5,Trixucator,0.0,0.5,wtcN,0.0,0.5,KillerEs,0.8333333333333333,0.5,Swanepoel,0.0,0.5,Rumble,3.1547619047619047,3.000840336134454,Olaf,3.1666666666666665,3.0714285714285716,Ezreal,2.8147098515519566,3.142857142857143,Draven,5.0,4.5,Alistar,2.775910364145658,3.1294117647058823,Gnar,1.488235294117647,1.3578947368421053,Evelynn,0.6785714285714286,1.25,Viktor,1.8800269905533062,2.2416666666666667,Sivir,1.8671679197994986,2.5,Thresh,2.173949579831933,1.6162280701754386,
447,25.0,0.0,15.10045093795094,9.899549062049061,18.655555555555555,3.1666666666666665,14.094444444444445,9.378968253968253,Thaldrin,5.0,3.3611111111111107,Taikki,5.0,3.8,avenuee,5.0,3.6333333333333333,Honos,5.0,4.5,Dumbledoge,5.0,3.361111111111111,Xyraz,0.0,0.8333333333333333,Rawbin,0.0,0.5,LongB,0.0,0.8333333333333333,Revanche,0.0,0.5,un1tback,0.0,0.5,Ryze,3.5,2.958333333333333,Ekko,2.9666666666666663,2.5999999999999996,Varus,2.877435064935065,2.683333333333333,Sivir,2.1730158730158733,3.030555555555556,Morgana,3.5833333333333335,2.822222222222222,Rumble,1.4714285714285713,1.5833333333333333,JarvanIV,2.1666666666666665,1.5625,Azir,2.6547619047619047,2.321428571428571,Tristana,1.6803030303030302,2.1180555555555554,Shen,1.926388888888889,1.7936507936507935,
448,22.666666666666664,2.333333333333333,14.87298181597347,10.12701818402653,21.357142857142858,15.331746031746032,15.642857142857142,13.238923065238854,Elwind,4.0,4.357142857142858,Crystal,5.0,4.5,Naru,4.333333333333333,4.071428571428571,Zeitnot,4.333333333333333,3.928571428571429,Rydle,5.0,4.5,Thaldrin,1.833333333333333,2.9611111111111112,Taikki,0.5,3.4666666666666663,avenuee,0.0,3.1333333333333333,Nardeus,0.0,2.838095238095238,Dumbledoge,0.0,2.932539682539683,Hecarim,3.7916666666666665,3.333333333333333,RekSai,1.9988095238095238,2.738095238095238,Azir,3.5853174603174605,3.2857142857142856,Corki,3.096151750613993,3.119047619047619,Nautilus,2.4010364145658265,3.1666666666666665,Maokai,2.3256280193236716,2.3477443609022557,Nidalee,1.636904761904762,2.361111111111111,Varus,1.6785714285714286,2.404093567251462,Kalista,1.8846319229446165,2.9772727272727275,Morgana,2.6012820512820514,3.1487012987012983,
449,0.3333333333333333,24.666666666666664,8.884876546740747,16.11512345325925,5.5,14.333333333333332,11.70422130204739,17.0537037037037,aprox,0.0,0.5,KonDziSan,0.0,1.5,Elysion,0.0,1.5,KillerEs,0.3333333333333333,1.5,Swanepoel,0.0,0.5,Xyraz,5.0,3.0,Rawbin IV,5.0,3.0,Immortoru,4.666666666666666,3.1666666666666665,Ruvelius,5.0,2.6666666666666665,hibiki,5.0,2.5,Shen,1.4615384615384617,2.0597826086956523,RekSai,2.098277074542897,2.5644122383252816,Ahri,1.7619047619047619,2.232142857142857,Lucian,2.067357929426895,2.5423280423280428,Nautilus,1.4957983193277313,2.3055555555555554,Fiora,3.41017316017316,3.7527777777777778,Gragas,2.620157268891446,2.724074074074074,Lux,4.333333333333333,4.166666666666666,Kalista,3.214366515837104,3.3249999999999997,Alistar,2.5370931750242094,3.085185185185185,
450,23.25,1.75,14.87311964525587,10.12688035474413,22.214285714285715,14.333333333333332,14.320765682321746,11.010249983934195,Elwind,4.5,4.357142857142858,Crystal,3.75,4.5,Abaria,5.0,4.5,Zeitnot,5.0,4.357142857142858,Arphan,5.0,4.5,Xyraz,0.5,3.0,Rawbin IV,0.5,3.0,Immortoru,0.25,3.1666666666666665,Ruvelius,0.5,2.6666666666666665,hibiki,0.0,2.5,Fiora,3.4460317460317462,3.071428571428571,Graves,2.4259324009324006,2.7218045112781954,Viktor,3.099325236167341,2.71031746031746,Corki,3.2687280040221216,3.2044513457556936,Braum,2.6331022581022583,2.6127637935418253,Nautilus,1.6761904761904762,2.0846153846153843,Kindred,2.3446969696969693,2.052380952380952,Orianna,1.3079365079365077,2.3957264957264957,Ezreal,2.2195198592257417,2.3181286549707605,Trundle,2.578536541694436,2.1593984962406014,
451,22.583333333333332,2.4166666666666665,13.947962358538641,11.052037641461359,19.142857142857142,13.928571428571427,15.197229437229437,12.339673654578105,Xyraz,4.5,4.0,Rawbin IV,4.5,4.0,Immortoru,3.583333333333333,3.321428571428571,Ruvelius376,5.0,4.0,rogu,5.0,3.821428571428571,Hioss,0.6666666666666666,3.214285714285714,Crystal,1.75,2.7142857142857144,Avenuee,0.0,2.6666666666666665,DarkSide,0.0,2.6666666666666665,Zergsting,0.0,2.6666666666666665,Irelia,3.016666666666666,3.2214285714285715,Gragas,2.6051680914022683,2.7478571428571428,Viktor,2.895158569500675,3.014090909090909,Lucian,2.426695526695527,2.547186147186147,Bard,3.0042735042735043,3.6666666666666665,Trundle,2.4898078529657477,2.6673740500985086,RekSai,2.0856702369360596,2.5968195023367437,Azir,2.1589285714285715,2.511724386724387,Ezreal,2.1695249195249193,1.943637830207703,Braum,2.148106060606061,2.6201178852107643,
452,24.416666666666664,0.5833333333333333,15.212588448822626,9.787411551177374,10.795238095238094,2.5,13.88954248366013,11.429139477915896,Fabfabulous,5.0,2.623809523809524,Stomaged,4.666666666666666,1.9523809523809523,Naru,4.75,1.952380952380952,Achuu Cop,5.0,2.1666666666666665,Dumbledoge,5.0,2.0999999999999996,Panky,0.0,0.5,Astarte,0.0,0.5,LEYL U NEHAR,0.0,0.5,Madness,0.5833333333333333,0.5,Cognac,0.0,0.5,Gragas,3.2604979223899937,3.161437908496732,Nidalee,3.421794871794872,3.3833333333333333,Azir,3.03015873015873,2.73921568627451,Caitlyn,2.6476648351648353,2.3055555555555554,Nami,2.8524720893141944,2.3,Maokai,1.6020835889256941,2.3919968919968917,RekSai,2.0112821250479476,2.089068179585421,Ryze,2.338888888888889,2.413095238095238,Ezreal,2.206036069193964,2.3790543284425376,Karma,1.629120879120879,2.1559248397958077,
453,1.1666666666666665,23.833333333333336,11.653781267751855,13.346218732248143,2.5,19.142857142857142,10.575438596491226,13.683620689655172,Panky,0.0,0.5,Astarte,0.0,0.5,LEYL U NEHAR,0.0,0.5,Madness,0.5,0.5,Cognac,0.6666666666666666,0.5,Xyraz,5.0,4.0,Rawbin IV,5.0,4.0,Immortoru,3.8333333333333335,3.321428571428571,Ruvelius376,5.0,4.0,rogu,5.0,3.821428571428571,Irelia,2.111904761904762,2.05,Kindred,2.196969696969697,1.6916666666666667,Azir,2.3845588235294115,2.025,Ashe,2.7095238095238097,2.637719298245614,Braum,2.250824175824176,2.1710526315789473,Fizz,3.5,2.9166666666666665,RekSai,2.1884615384615382,2.46264367816092,Viktor,2.8529761904761903,2.9625,Ezreal,2.5661255411255413,2.779310344827586,Alistar,2.238655462184874,2.5625,
454,25.0,0.0,15.877169102826999,9.122830897173003,19.5,2.5,17.244949494949495,9.04640522875817,Darlik,5.0,4.5,Four,5.0,3.5,React,5.0,3.5,padden,5.0,4.5,Corpse,5.0,3.5,Panky,0.0,0.5,Sigma,0.0,0.5,LEYL U NEHAR,0.0,0.5,Madness,0.0,0.5,Cognac,0.0,0.5,Fizz,4.214285714285714,3.583333333333333,Nidalee,2.130050505050505,3.2919191919191917,Viktor,3.2958333333333334,3.4138888888888888,Ezreal,2.4318713450292395,3.425252525252525,Bard,3.8051282051282054,3.5305555555555554,Fiora,1.7888888888888888,1.2294117647058822,Elise,2.386141636141636,2.484313725490196,Azir,2.245833333333333,1.7666666666666666,Jhin,1.2282828282828284,2.055555555555556,Nami,1.4736842105263157,1.5104575163398692,
455,22.5,2.5,17.773908842054002,7.226091157945996,13.928571428571427,7.436507936507937,15.725000000000001,10.701190476190476,Hioss,5.0,3.214285714285714,Crystal,5.0,2.7142857142857144,Avenuee,5.0,2.6666666666666665,DarkSide,3.5,2.6666666666666665,Zergsting,4.0,2.6666666666666665,Thaldrin,0.5,0.9444444444444444,Stomaged,1.0,1.5238095238095237,Naru,1.0,1.5238095238095237,Achuu Cop,0.0,1.4999999999999998,Dumbledoge,0.0,1.9444444444444442,Trundle,3.2257575757575756,3.25,Hecarim,3.2285714285714286,2.8,Ryze,3.5555555555555554,2.6875,Ashe,3.2640242821694434,3.4875,Veigar,4.5,3.5,Gnar,2.2261904761904763,2.7380952380952377,Elise,2.0547083740632126,1.7625000000000002,Azir,2.0076923076923077,2.5,Caitlyn,0.9375,2.133928571428571,Leona,0.0,1.5666666666666667,
456,0.0,25.0,11.514844615931572,13.485155384068428,6.833333333333332,19.5,11.839496730331575,15.506060606060606,Fencer,0.0,0.5,Reach,0.0,1.4999999999999998,LongB,0.0,1.6666666666666665,KillerEs,0.0,1.6666666666666665,kazze,0.0,1.5,Darlik,5.0,4.5,Four,5.0,3.5,React,5.0,3.5,padden,5.0,4.5,Corpse,5.0,3.5,Maokai,2.390217391304348,2.4023809523809523,Elise,2.498575498575499,2.440613026819923,Azir,1.8166666666666667,2.2805555555555554,Ezreal,2.6800144300144297,2.1350877192982454,Braum,2.1293706293706296,2.580859476276899,Fizz,3.2142857142857144,3.5666666666666664,Kindred,2.2607142857142857,2.9666666666666663,Ryze,2.445665445665446,3.3030303030303028,Lucian,2.39269506660811,2.503030303030303,Bard,3.171794871794872,3.1666666666666665,
457,19.5,5.5,13.439160839160838,11.560839160839162,16.642857142857142,7.436507936507937,12.597687947013284,12.623809523809523,iScarface,3.5,2.5,tracer,5.0,4.5,Immortoru,3.5,3.071428571428571,Ruvelius376,3.5,3.5,rogu,3.9999999999999996,3.071428571428571,Thaldrin,0.0,0.9444444444444444,Stomaged,1.8333333333333333,1.5238095238095237,Naru,1.8333333333333333,1.5238095238095237,Achuu Cop,0.0,1.4999999999999998,Dumbledoge,1.8333333333333333,1.9444444444444442,Irelia,3.7,2.75,RekSai,2.1346153846153846,2.2830336968268004,Karma,1.8712121212121213,2.40993265993266,Kalista,2.911111111111111,2.600449775112444,Braum,2.822222222222222,2.55427181514138,Shen,1.8444444444444446,2.3238095238095235,Nidalee,2.5777777777777775,2.7666666666666666,Cassiopeia,1.8010101010101012,2.4714285714285715,Ashe,2.6722222222222225,2.6619047619047618,Bard,2.6653846153846152,2.4,
458,0.0,25.0,9.841386391386392,15.158613608613608,6.833333333333332,13.928571428571427,11.661499699190529,15.972150072150072,Fencer,0.0,0.5,Reach,0.0,1.4999999999999998,LongB,0.0,1.6666666666666665,KillerEs,0.0,1.6666666666666665,kazze,0.0,1.5,Hioss,5.0,3.214285714285714,Crystal,5.0,2.7142857142857144,Avenuee,5.0,2.6666666666666665,DarkSide,5.0,2.6666666666666665,Zergsting,5.0,2.6666666666666665,Gragas,2.1666666666666665,2.3481283422459893,RekSai,2.227777777777778,2.1261052166224577,Ryze,1.8412698412698414,2.582792207792208,Ezreal,1.6965811965811968,2.285826635554403,Braum,1.9090909090909092,2.3186472969754703,Shen,2.3777777777777778,2.7714285714285714,Elise,2.628282828282828,3.126984126984127,Viktor,2.858974358974359,2.6646464646464647,Lucian,2.7935786435786434,2.909090909090909,Veigar,4.5,4.5,
459,0.3333333333333333,24.666666666666664,10.055395158830205,14.944604841169792,7.0,21.214285714285715,12.892840942166277,15.71155830753354,Rare,0.0,0.5,Four,0.0,1.75,React,0.3333333333333333,1.75,PADDEN,0.0,1.25,Corpse,0.0,1.75,Elwind,4.666666666666666,4.107142857142858,Xerxe,5.0,4.0,Abaria,5.0,4.5,Zeitnot,5.0,4.107142857142858,Un1tback,5.0,4.5,Maokai,1.9617353660831922,2.657509157509157,RekSai,1.844740508533612,2.4251989389920423,Anivia,1.2000000000000002,2.5666666666666664,Kalista,2.553221288515406,2.5171164417791108,Braum,2.4956979956979954,2.7263497372193024,Trundle,3.2215439577508542,3.3592105263157896,Elise,2.630833545539428,3.0049019607843137,Ryze,2.913919413919414,2.95,Sivir,2.811424807076981,3.142543859649123,Nami,3.366883116883117,3.2549019607843137,
460,14.833333333333332,10.166666666666666,15.892270311387959,9.107729688612041,18.261904761904763,10.795238095238094,15.523910504640728,9.229792429792429,Marshall,2.833333333333333,3.6309523809523814,Trix,3.166666666666666,3.7500000000000004,Hatrixx,2.5,3.5,HolyPhoenix,3.166666666666666,3.630952380952381,Visdom,3.166666666666666,3.7500000000000004,Fabfabulous,2.5,2.623809523809524,Stomaged,1.833333333333333,1.9523809523809523,Naru,1.9999999999999998,1.952380952380952,Achuu Cop,1.833333333333333,2.1666666666666665,Dumbledoge,1.9999999999999998,2.0999999999999996,Gragas,3.0850427350427347,3.11955329153605,Nidalee,4.024891774891775,3.416666666666666,Ryze,2.8801864801864805,3.0738636363636362,Ashe,3.0784313725490193,2.938091615956728,Thresh,2.823717948717949,2.975735294117647,Trundle,2.202380952380952,1.7,Olaf,1.0,1.352991452991453,Cassiopeia,1.9957264957264957,2.3119047619047617,Jhin,2.0148087206910734,2.1055555555555556,Karma,1.8948135198135199,1.7593406593406593,
