index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
459,25.0,0.0,17.02661525608894,7.973384743911059,21.5,5.5,12.64120082815735,8.6,NasesUyno,5.0,4.0,Decagon Moon,5.0,4.5,LEYL U NEHAR,5.0,4.5,Stansfield,5.0,4.5,Swanepoel,5.0,4.0,Marshall,0.0,1.5,Adaniel,0.0,1.5,Tucake,0.0,0.5,Ritix,0.0,1.5,masterwork,0.0,0.5,Gnar,3.5789473684210527,2.136904761904762,RekSai,3.2234615384615384,2.6253623188405797,Leblanc,3.3194444444444446,2.316666666666667,Kalista,3.6666666666666665,2.745600414078675,Janna,3.238095238095238,2.816666666666667,Irelia,1.919871794871795,1.4166666666666665,JarvanIV,2.4051796157059315,1.4833333333333332,Xerath,0.0,1.7,Graves,2.44,1.9333333333333331,Nami,1.2083333333333333,2.0666666666666664,
460,25.0,0.0,14.058809768662709,10.941190231337291,19.5,2.5,14.460712125140438,9.623809523809523,Marshall,5.0,3.5,Adaniel,5.0,3.5,Blizer300,5.0,4.5,Ritix,5.0,3.5,Scatz,5.0,4.5,Realen,0.0,0.5,t4nk,0.0,0.5,Misery,0.0,0.5,tantrum,0.0,0.5,Corpse,0.0,0.5,Lissandra,2.938095238095238,3.15,RekSai,2.6098251748251746,2.748275862068965,Xerath,2.766666666666667,3.095238095238095,Corki,3.0669117647058823,2.5851179673321236,Janna,2.6773109243697477,2.882080200501253,Irelia,1.1948717948717948,1.7499999999999998,JarvanIV,2.319642857142857,1.5333333333333332,Kassadin,2.725,2.6,Graves,2.577254901960784,2.0619047619047617,Lulu,2.1244206773618535,1.6785714285714286,
461,24.166666666666664,0.8333333333333333,15.366547496191458,9.63345250380854,21.03333333333333,2.5,17.604761904761904,12.646440998614912,fabfabulous,4.5,4.1,Stomaged,4.666666666666666,3.7666666666666666,wtcN,5.0,4.5,Zeitnot,5.0,4.166666666666666,Lelouch,5.0,4.5,LongB,0.0,0.5,KonDziSan,0.0,0.5,Elysion,0.8333333333333333,0.5,KillerEs,0.0,0.5,Un1tback,0.0,0.5,Kennen,3.85,4.1,Sejuani,2.2683982683982684,3.571428571428571,Lissandra,3.8492063492063493,3.6666666666666665,Graves,2.5460526315789473,2.8142857142857145,Janna,2.852890247007894,3.4523809523809526,Maokai,2.035858585858586,2.5545454545454547,JarvanIV,2.157142857142857,2.682311408398365,Leblanc,1.875,2.4464646464646465,Sivir,1.3619047619047617,2.5461779599710637,Thresh,2.203546298902336,2.416941529235382,
462,25.0,0.0,15.055875503806536,9.94412449619346,15.23015873015873,2.5,12.773535851122059,9.162656641604011,Thaldrin,5.0,2.9603174603174596,Theokoles,5.0,3.166666666666666,Energy,5.0,3.1666666666666665,Nardeus,5.0,2.9761904761904763,Dumbledoge,5.0,2.9603174603174605,Jer0m,0.0,0.5,Dolce,0.0,0.5,Lvsyan,0.0,0.5,Ciyansan,0.0,0.5,Terap1st,0.0,0.5,Maokai,2.471212121212121,2.415873015873016,RekSai,2.9566666666666666,2.6066091954022985,Lulu,2.5595238095238093,2.3777777777777778,Corki,3.2827586206896555,2.46256157635468,Morgana,3.7857142857142856,2.9107142857142856,Vladimir,0.5,0.7,Zac,1.4833333333333334,2.095238095238095,Cassiopeia,2.55,1.9571428571428573,Lucian,2.42269592476489,2.3456140350877193,Thresh,2.9880952380952377,2.0646616541353384,
463,14.333333333333332,10.666666666666668,16.4059553528089,8.594044647191101,15.23015873015873,12.326839826839828,16.335991095361408,10.416666666666668,Thaldrin,2.5999999999999996,2.9603174603174596,Theokoles,3.5,3.166666666666666,Energy,3.5,3.1666666666666665,Nardeus,2.5,2.9761904761904763,Dumbledoge,2.2333333333333334,2.9603174603174605,Elwind,2.966666666666667,2.7824675324675328,Crystal,2.9999999999999996,3.178571428571429,Naru,1.4,2.6666666666666665,Zeitnot,2.966666666666667,2.6991341991341993,Zergsting,0.3333333333333333,1.0,Maokai,3.5134920634920634,3.0971786833855797,RekSai,2.1452239789196312,2.7753623188405796,Diana,5.0,4.166666666666666,Kalista,2.9310776942355887,3.199604743083004,Thresh,2.816161616161616,3.09717868338558,Gnar,1.7683041596085074,2.375,Sejuani,1.7172077922077924,2.0,Cassiopeia,1.961111111111111,2.8083333333333336,Urgot,1.5,1.25,Alistar,1.6474215842636895,1.9833333333333334,
464,25.0,0.0,14.838920115360743,10.161079884639257,15.23015873015873,12.5,13.275087719298247,11.69047619047619,Thaldrin,5.0,2.9603174603174596,Theokoles,5.0,3.166666666666666,Energy,5.0,3.1666666666666665,Nardeus,5.0,2.9761904761904763,Dumbledoge,5.0,2.9603174603174605,jer0m,0.0,2.5,Adaniel,0.0,2.5,Elysion,0.0,2.5,Samux,0.0,2.5,Terap1st,0.0,2.5,Gnar,2.032060096765979,2.725,RekSai,2.73499926286304,2.662543859649123,Cassiopeia,3.3970085470085474,2.8092105263157894,Lucian,2.7475794814504493,2.62,Bard,3.9272727272727277,2.4583333333333335,Maokai,2.5196715049656224,2.5,Hecarim,1.3642857142857143,1.9666666666666666,Azir,1.8292397660818713,2.4619047619047616,Sivir,2.025227776650927,2.6149425287356323,Thresh,2.4226551226551223,2.1469622331691296,
465,24.5,0.5,17.191630792667944,7.808369207332055,12.7,2.5,12.272406424992633,8.023809523809522,fabfabulous,5.0,2.6,Stomaged,5.0,2.6,niQ760,5.0,2.5,HolyPhoenix,4.5,2.5,SuperAZE,5.0,2.5,Unknown,0.0,0.5,Euphony,0.0,0.5,Ravenno,0.0,0.5,Madness,0.5,0.5,Barcode,0.0,0.5,Maokai,3.1657142857142855,2.6316091954022984,JarvanIV,3.6154970760233915,2.6170940170940176,Viktor,3.375,2.5441666666666665,Sivir,3.446078431372549,2.2098143236074272,Alistar,3.589340999557718,2.269722222222222,Gnar,2.4041721951938673,1.9999999999999998,Evelynn,0.8761904761904762,1.0833333333333333,Ahri,2.447222222222222,1.5952380952380951,Urgot,0.25,1.25,Nautilus,1.8307843137254902,2.095238095238095,
466,21.333333333333332,3.6666666666666665,12.170130958181492,12.829869041818508,12.5,12.7,13.438518343118625,10.589640768588138,jer0m,5.0,2.5,Adaniel,2.5,2.5,Elysion,3.833333333333333,2.5,Samux,5.0,2.5,Terap1st,5.0,2.5,fabfabulous,1.0,2.6,Stomaged,1.1666666666666665,2.6,niQ760,0.5,2.5,HolyPhoenix,0.5,2.5,SuperAZE,0.5,2.5,Gnar,2.4372549019607845,2.5454545454545454,RekSai,2.1605339105339105,2.790609318996416,Azir,2.293233082706767,2.9660894660894663,Lucian,2.6838709677419357,2.510338164251208,Alistar,2.5952380952380953,2.6260268483269886,Rumble,2.7093073593073593,2.033333333333333,Gragas,2.436111111111111,2.4178362573099417,Kassadin,2.4916666666666667,2.226984126984127,Sivir,2.5618315237809894,2.60593149540518,Annie,2.630952380952381,1.3055555555555556,
467,0.0,25.0,9.812229883007916,15.187770116992086,2.5,20.033333333333335,11.906905763708007,15.329638752052546,Unknown,0.0,0.5,Euphony,0.0,0.5,Ravenno,0.0,0.5,Madness,0.0,0.5,Barcode,0.0,0.5,aprox,5.0,4.5,Astarte,5.0,4.5,Immortoru,5.0,3.6666666666666665,Ruvelius,5.0,3.7666666666666666,rogu,5.0,3.6,Gnar,1.6016374929418409,2.3620967741935486,Gragas,2.023391812865497,2.1570243104254323,Leblanc,2.0722222222222224,2.571428571428571,Lucian,2.214978354978355,2.4782608695652173,Bard,1.9,2.338095238095238,Maokai,2.5706690969848864,2.623152709359606,RekSai,2.4256280193236717,2.625,Morgana,3.405952380952381,3.696428571428571,Draven,4.5,3.1666666666666665,Thresh,2.285520619731146,3.218390804597701,
468,18.933333333333334,6.066666666666666,16.892273668360623,8.107726331639375,20.993506493506494,15.23015873015873,16.515873015873012,10.992006269592476,Elwind,2.966666666666667,4.032467532467533,Crystal,2.9999999999999996,3.928571428571429,Abaria,5.0,4.5,Zeitnot,2.966666666666667,4.032467532467533,Rydle,5.0,4.5,Thaldrin,1.3333333333333333,2.9603174603174596,Theokoles,1.5,3.166666666666666,Energy,1.5,3.1666666666666665,Nardeus,1.0,2.9761904761904763,Dumbledoge,0.7333333333333334,2.9603174603174605,Shyvana,4.666666666666666,4.166666666666666,Gragas,2.5069643806485913,2.5238095238095237,Azir,2.9192982456140353,3.214285714285714,Jinx,4.0,3.5555555555555554,Thresh,2.799344375431332,3.0555555555555554,Maokai,1.6692982456140353,2.29243170622481,RekSai,1.790204678362573,2.425,KogMaw,1.011111111111111,1.6727272727272728,Sivir,1.9406837251230844,1.8768472906403941,Morgana,1.6964285714285714,2.7249999999999996,
469,25.0,0.0,16.671608713895697,8.328391286104303,19.32683982683983,2.5,12.184071484071485,8.086128364389232,Elwind,5.0,3.7824675324675328,Crystal,5.0,3.678571428571429,Naru,5.0,3.6666666666666665,Zeitnot,5.0,3.6991341991341993,Rydle,5.0,4.5,Marshall,0.0,0.5,Euphony,0.0,0.5,Ravenno,0.0,0.5,Madness,0.0,0.5,Blumigan,0.0,0.5,Hecarim,2.982142857142857,2.0,RekSai,2.9205486542443064,2.4965811965811966,Azir,3.828947368421052,2.772222222222222,Vayne,3.794871794871795,2.653146853146853,Janna,3.145098039215686,2.262121212121212,Gnar,1.7496894409937889,1.6978260869565216,Sejuani,1.875,2.095238095238095,Xerath,0.0,0.5,Sivir,2.2737998843261997,2.0144927536231885,Thresh,2.429901960784314,1.7785714285714285,
470,25.0,0.0,13.512306810836224,11.487693189163776,10.666666666666664,12.3,14.8207336523126,14.308823060996975,NasesUyno,5.0,2.1666666666666665,Trixucator,5.0,2.5,wtcN,5.0,1.9999999999999998,KillerEs,5.0,1.9166666666666665,Swanepoel,5.0,2.083333333333333,Xyraz,0.0,2.4,Rawbin,0.0,2.5,LongB,0.0,2.4,Revanche,0.0,2.5,un1tback,0.0,2.5,Gnar,1.9662337662337666,2.2954545454545454,Evelynn,3.1333333333333333,3.0833333333333335,Azir,3.140476190476191,3.4454545454545453,Ashe,2.2279411764705883,3.7982456140350873,Nautilus,3.044322344322344,2.1982456140350877,Shen,3.08515406162465,3.033333333333333,Gragas,1.9521062271062273,3.0509316770186334,Fizz,2.85,2.6190476190476195,Tristana,1.1428571428571428,2.680602006688963,Thresh,2.4575757575757575,2.924908424908425,
471,25.0,0.0,17.425358739987225,7.574641260012777,17.033333333333335,10.666666666666664,16.69548872180451,9.518076416337285,numlocked,5.0,3.0,Astarte,5.0,4.5,Immortoru,5.0,3.1666666666666665,Ruvelius,5.0,3.2666666666666666,rogu,5.0,3.1,NasesUyno,0.0,2.1666666666666665,Trixucator,0.0,2.5,wtcN,0.0,1.9999999999999998,KillerEs,0.0,1.9166666666666665,Swanepoel,0.0,2.083333333333333,Rumble,2.5666666666666664,3.071428571428571,Olaf,4.300000000000001,3.0,Ezreal,2.6805555555555554,3.026315789473684,Draven,5.0,4.5,Alistar,2.8781365177650007,3.0977443609022557,Gnar,1.6820175438596492,1.9023715415019762,Evelynn,1.1428571428571428,1.5833333333333333,Viktor,1.3973856209150328,1.9778787878787878,Sivir,1.8523809523809525,2.037826086956522,Thresh,1.5,2.0166666666666666,
472,16.5,8.5,13.731576793837023,11.268423206162975,12.3,11.7,15.002777777777776,12.105901636016725,Xyraz,3.333333333333333,2.4,Rawbin,3.333333333333333,2.5,LongB,3.333333333333333,2.4,Revanche,3.333333333333333,2.5,un1tback,3.1666666666666665,2.5,numlocked,1.6666666666666665,2.333333333333333,Kanani,1.6666666666666665,1.833333333333333,Immortoru,1.6666666666666665,2.5,Ruvelius,1.8333333333333333,2.6,rogu,1.6666666666666665,2.433333333333333,Fizz,3.158730158730159,3.395833333333333,RekSai,2.212737993748224,2.834722222222222,Azir,2.8391941391941393,3.172222222222222,Sivir,2.670265151515151,2.8666666666666667,Janna,2.85064935064935,2.7333333333333334,Maokai,2.12310765215177,1.9476190476190476,Gragas,2.3068181818181817,2.531185807656396,Varus,2.2884057971014493,2.531487232574189,Corki,2.3115079365079363,2.7345588235294116,Nautilus,2.2385836385836386,2.361050724637681,
473,16.5,8.5,10.39064824064824,14.609351759351759,12.3,11.7,9.251648351648353,16.775238095238095,Xyraz,3.333333333333333,2.4,Rawbin,3.333333333333333,2.5,LongB,3.333333333333333,2.4,Revanche,3.333333333333333,2.5,un1tback,3.1666666666666665,2.5,numlocked,1.6666666666666665,2.333333333333333,Kanani,1.6666666666666665,1.833333333333333,Immortoru,1.6666666666666665,2.5,Ruvelius,1.8333333333333333,2.6,rogu,1.6666666666666665,2.433333333333333,Fizz,2.0587301587301585,1.45,JarvanIV,2.317032967032967,1.9615384615384617,Ahri,2.174603174603175,1.6785714285714286,Sivir,1.8515151515151516,2.197252747252747,Nautilus,1.9887667887667886,1.9642857142857144,Shen,3.007142857142857,3.333333333333333,Gragas,2.3783993783993784,2.79,Ezreal,2.096825396825397,3.1309523809523814,Draven,4.166666666666666,4.0,Janna,2.9603174603174605,3.520952380952381,
474,8.5,16.5,10.983392571368746,14.016607428631254,11.7,12.3,13.004401154401155,15.994627254410537,numlocked,1.6666666666666665,2.333333333333333,Kanani,1.6666666666666665,1.833333333333333,Immortoru,1.6666666666666665,2.5,Ruvelius,1.8333333333333333,2.6,rogu,1.6666666666666665,2.433333333333333,Xyraz,3.333333333333333,2.4,Rawbin,3.333333333333333,2.5,LongB,3.333333333333333,2.4,Revanche,3.333333333333333,2.5,un1tback,3.1666666666666665,2.5,Shen,2.428571428571429,2.8476190476190477,RekSai,2.3135783298826778,2.5972222222222223,Azir,2.4404761904761907,2.698412698412698,Ezreal,1.7476190476190474,2.2204545454545457,Thresh,2.0531475748194015,2.6406926406926408,Fizz,3.369047619047619,3.442857142857143,Gragas,2.8653091060985796,3.056900093370682,Varus,2.56810504522175,2.7091269841269843,Corki,2.2607142857142857,3.5089009287925697,Janna,2.9534313725490193,3.276842105263158,
475,22.5,2.5,14.731070396676802,10.268929603323196,12.7,6.666666666666665,13.799480519480518,9.523964507433066,fabfabulous,4.5,2.6,Stomaged,4.5,2.6,niQ760,4.5,2.5,HolyPhoenix,4.5,2.5,SuperAZE,4.5,2.5,NasesUyno,0.0,1.6666666666666665,Adaniel,2.5,0.5,wtcN,0.0,1.4999999999999998,KillerEs,0.0,1.4166666666666665,Swanepoel,0.0,1.5833333333333333,Shen,3.7916666666666665,3.188095238095238,Gragas,2.542786891471102,2.782857142857143,Viktor,2.868947368421053,2.5233333333333334,Kalista,2.7764163372859025,2.688311688311688,Thresh,2.7512531328320797,2.616883116883117,Maokai,2.0808270676691727,2.0493506493506493,RekSai,2.137741702741703,2.1709649376992175,Varus,2.403725222146275,1.7048319327731092,Corki,2.089492753623188,2.139942528735632,Annie,1.5571428571428572,1.4588744588744587,
476,25.0,0.0,12.94128607964925,12.058713920350748,19.32683982683983,12.7,11.619405772495753,10.016219096334186,Elwind,5.0,3.7824675324675328,Crystal,5.0,3.678571428571429,Naru,5.0,3.6666666666666665,Zeitnot,5.0,3.6991341991341993,Rydle,5.0,4.5,fabfabulous,0.0,2.6,Stomaged,0.0,2.6,niQ760,0.0,2.5,HolyPhoenix,0.0,2.5,SuperAZE,0.0,2.5,Hecarim,2.495238095238095,2.0833333333333335,RekSai,2.5792709705753185,2.34005376344086,Ezreal,2.573015873015873,2.2679824561403508,Sivir,2.658333333333333,2.493333333333333,Alistar,2.635427807486631,2.4347028862478775,Rumble,2.5545454545454542,2.130392156862745,Ekko,1.4583333333333333,0.875,Varus,2.7386222473178994,2.398550724637681,Corki,2.998809523809524,2.5845588235294117,Nautilus,2.3084033613445376,2.027717391304348,
477,20.333333333333336,4.666666666666666,13.836528051374597,11.163471948625402,19.32683982683983,5.896825396825397,12.765996168582376,12.909523809523808,Elwind,3.966666666666667,3.7824675324675328,Crystal,3.9999999999999996,3.678571428571429,Naru,3.4,3.6666666666666665,Zeitnot,3.966666666666667,3.6991341991341993,Rydle,5.0,4.5,Thaldrin,1.9333333333333331,1.626984126984127,Taikki,0.0,0.5,avenuee,0.0,0.5,Nardeus,1.4999999999999998,1.6428571428571428,Dumbledoge,1.2333333333333332,1.626984126984127,Hecarim,2.958333333333333,2.583333333333333,RekSai,2.3669897877059003,2.670498084291188,Azir,2.6502164502164502,2.2888888888888888,Corki,2.531159420289855,2.5107758620689653,Nautilus,3.3298290598290596,2.7125,Maokai,2.284411764705882,2.3571428571428568,Nidalee,2.5413165266106446,2.4021645021645024,Varus,2.210628019323672,2.219047619047619,Kalista,2.582243843113408,2.8454545454545457,Morgana,1.544871794871795,3.0857142857142854,
478,9.333333333333332,15.666666666666663,9.454116940732185,15.545883059267814,11.297979797979796,15.833333333333332,10.5680349062702,15.164242424242424,Thaldrin,2.333333333333333,2.5555555555555554,Stomaged,1.833333333333333,2.2323232323232323,Naru,1.833333333333333,2.2323232323232323,Achuu,1.6666666666666665,1.9999999999999998,Dumbledoge,1.6666666666666665,2.2777777777777777,Xyraz,3.166666666666666,3.0,Rawbin IV,2.833333333333333,3.0,Immortoru,3.166666666666666,2.9166666666666665,Ruvelius,3.333333333333333,3.4166666666666665,hibiki,3.166666666666666,3.5,TahmKench,2.068922305764411,1.919871794871795,LeeSin,1.4282296650717703,1.777024446142093,Corki,2.49267925561029,2.5405525846702317,Caitlyn,2.3166666666666664,2.2948717948717947,Poppy,1.1476190476190475,2.0357142857142856,Shen,3.3345238095238097,3.2954545454545454,RekSai,2.56453634085213,2.52,Ahri,3.1010101010101008,2.975,Lucian,3.1124794745484397,2.832121212121212,Morgana,3.433333333333333,3.5416666666666665,
479,0.0,25.0,10.356665011856109,14.643334988143891,3.0,13.993506493506494,11.10905271199389,14.54749791144528,aprox,0.0,0.5,KonDziSan,0.0,0.5,Elysion,0.0,0.5,KillerEs,0.0,0.75,Swanepoel,0.0,0.75,Elwind,5.0,3.0324675324675328,Crystal,5.0,2.928571428571429,Lukezy,5.0,2.5,Zeitnot,5.0,3.0324675324675328,Denden,5.0,2.5,Fiora,1.3785714285714286,1.106060606060606,Gragas,2.848082215342277,2.59024064171123,Zed,1.042857142857143,2.2916666666666665,Corki,2.1732348111658455,2.861344537815126,Morgana,2.9139194139194142,2.25974025974026,Trundle,2.257703081232493,3.3819444444444446,RekSai,2.861874236874237,2.6075,TwistedFate,3.6666666666666665,3.0428571428571427,Lucian,2.7029556650246302,2.6148203842940685,Thresh,3.1541353383458643,2.9003759398496243,
480,21.166666666666664,3.833333333333333,16.923900380665085,8.076099619334913,15.833333333333332,13.993506493506494,19.766666666666666,12.228232051636308,Xyraz,4.0,3.0,Rawbin IV,3.6666666666666665,3.0,Immortoru,3.5,2.9166666666666665,Ruvelius,5.0,3.4166666666666665,hibiki,5.0,3.5,Elwind,1.6666666666666665,3.0324675324675328,Crystal,0.5,2.928571428571429,Lukezy,0.0,2.5,Zeitnot,1.6666666666666665,3.0324675324675328,Denden,0.0,2.5,Graves,2.9086134453781516,3.533333333333333,Udyr,5.0,4.5,Zilean,3.4857142857142858,4.0,Vayne,3.0,4.1,Alistar,2.5295726495726494,3.6333333333333333,Gangplank,0.9615384615384616,2.2750582750582753,Elise,1.7128571428571429,2.667032967032967,Corki,1.8627450980392155,2.1741854636591476,Lucian,1.746498599439776,2.407512979741423,Braum,1.7924603174603175,2.7044423661444936,
481,0.5,24.5,11.631539936677955,13.368460063322043,3.166666666666666,22.5,13.487420766368135,16.37230929989551,Panky,0.0,0.5,Astarte,0.0,0.5,LEYL U NEHAR,0.0,0.5,Madness,0.5,0.8333333333333333,Cognac,0.0,0.8333333333333333,Hioss,4.5,4.5,Kanani,5.0,4.5,Avenuee,5.0,4.5,DarkSide,5.0,4.5,Zergsting,5.0,4.5,Gnar,2.602070393374741,2.444017094017094,Nidalee,2.046078431372549,2.8929681429681433,Lulu,2.0136363636363637,2.4217948717948716,Lucian,2.403088081627635,2.8981781376518216,Thresh,2.5666666666666664,2.830462519936204,Zac,3.2166666666666663,3.75,RekSai,2.768691002092537,3.031609195402299,Corki,2.166091954022989,2.85282131661442,Tristana,2.5974025974025974,3.325,Bard,2.619607843137255,3.412878787878788,
482,9.333333333333332,15.666666666666663,12.583640745101192,12.416359254898808,11.297979797979796,15.833333333333332,10.96872159114722,10.218025591429846,Thaldrin,2.333333333333333,2.5555555555555554,Stomaged,1.833333333333333,2.2323232323232323,Naru,1.833333333333333,2.2323232323232323,Achuu,1.6666666666666665,1.9999999999999998,Dumbledoge,1.6666666666666665,2.2777777777777777,Xyraz,3.166666666666666,3.0,Rawbin IV,2.833333333333333,3.0,Immortoru,3.166666666666666,2.9166666666666665,Ruvelius,3.333333333333333,3.4166666666666665,hibiki,3.166666666666666,3.5,Fiora,1.556060606060606,2.0,Elise,2.5244444444444443,2.5908521303258145,Corki,2.6135278514588856,2.171173982386797,Ezreal,2.3866666666666667,1.7842013059404365,Bard,3.5029411764705882,2.4224941724941726,Nautilus,1.951025641025641,2.2348901098901095,Kindred,2.1833333333333336,1.3535714285714286,Syndra,2.128205128205128,2.1493506493506493,Lucian,2.9643002028397567,2.498947860649988,Braum,3.189494949494949,1.9812655429676704,
483,7.499999999999998,17.499999999999996,7.817840434419382,17.18215956558062,10.586868686868687,15.833333333333332,10.409205706574129,19.79047619047619,fabFabulous,0.5,2.2,Stomaged,1.833333333333333,2.3323232323232324,Naru,1.833333333333333,2.3323232323232324,Achuu,1.6666666666666665,1.4999999999999998,Dumbledoge,1.6666666666666665,2.2222222222222223,Xyraz,3.666666666666666,3.0,Rawbin IV,2.833333333333333,3.0,Immortoru,3.666666666666666,2.9166666666666665,Ruvelius,3.666666666666666,3.4166666666666665,hibiki,3.666666666666666,3.5,Trundle,1.2323232323232323,2.405701754385965,Gragas,1.215,2.0339598997493735,Azir,1.974025974025974,2.1726190476190474,Ezreal,1.663157894736842,1.9837381916329284,Bard,1.7333333333333332,1.8131868131868132,Malphite,4.466666666666667,4.25,Kindred,2.4269841269841272,3.9285714285714284,Lux,4.0,4.166666666666666,Kalista,2.896842105263158,3.1452380952380956,Morgana,3.3916666666666666,4.3,
484,25.0,0.0,14.431654523362054,10.568345476637948,9.52020202020202,3.166666666666666,14.625132275132273,11.651177944862155,Fabfabulous,5.0,1.6666666666666665,Stomaged,5.0,1.9823232323232323,Naru,5.0,1.9823232323232323,Achuu Cop,5.0,1.8333333333333333,Dumbledoge,5.0,2.0555555555555554,Panky,0.0,0.5,Astarte,0.0,0.5,LEYL U NEHAR,0.0,0.5,Madness,0.0,0.8333333333333333,Cognac,0.0,0.8333333333333333,Gragas,2.86519996227127,2.929232804232804,Nidalee,3.412745098039216,3.216666666666667,Azir,2.4150983519404576,2.869047619047619,Caitlyn,3.0569444444444445,2.985185185185185,Nami,2.6816666666666666,2.625,Maokai,2.2692982456140354,2.513684210526316,RekSai,2.302459580323357,2.4333333333333336,Ryze,1.9696969696969697,2.4619047619047616,Ezreal,1.9874999999999998,2.0486842105263157,Karma,2.0393906810035842,2.1935714285714285,
