index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
450,TCL,2016,Spring,Season,DP,1,0,BJK,40,Elwind,Fiora,Crystal,Graves,Abaria,Viktor,Zeitnot,Corki,Arphan,Braum,Xyraz,Nautilus,Rawbin IV,Kindred,Immortoru,Orianna,Ruvelius,Ezreal,hibiki,Trundle,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1001130441?gameHash=3c21e05c7a3dc5e1,
451,TCL,2016,Summer,Season,BJK,1,0,AUR,55,Xyraz,Irelia,Rawbin IV,Gragas,Immortoru,Viktor,Ruvelius376,Lucian,rogu,Bard,Hioss,Trundle,Crystal,RekSai,Avenuee,Azir,DarkSide,Ezreal,Zergsting,Braum,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/110065?gameHash=d4e11a1f1a98615f,
452,TCL,2016,Summer,Season,SUP,1,0,CLK,29,Fabfabulous,Gragas,Stomaged,Nidalee,Naru,Azir,Achuu Cop,Caitlyn,Dumbledoge,Nami,Panky,Maokai,Astarte,RekSai,LEYL U NEHAR,Ryze,Madness,Ezreal,Cognac,Karma,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/110109?gameHash=61eee0e5a0718a3c,
453,TCL,2016,Summer,Season,CLK,0,1,BJK,31,Panky,Irelia,Astarte,Kindred,LEYL U NEHAR,Azir,Madness,Ashe,Cognac,Braum,Xyraz,Fizz,Rawbin IV,RekSai,Immortoru,Viktor,Ruvelius376,Ezreal,rogu,Alistar,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/110116?gameHash=fe629413d32e41de,
454,TCL,2016,Summer,Season,CRW,1,0,CLK,36,Darlik,Fizz,Four,Nidalee,React,Viktor,padden,Ezreal,Corpse,Bard,Panky,Fiora,Sigma,Elise,LEYL U NEHAR,Azir,Madness,Jhin,Cognac,Nami,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/100187?gameHash=b0ee7ff1b1bb05a5,
455,TCL,2016,Summer,Season,AUR,1,0,SUP,32,Hioss,Trundle,Crystal,Hecarim,Avenuee,Ryze,DarkSide,Ashe,Zergsting,Veigar,Thaldrin,Gnar,Stomaged,Elise,Naru,Azir,Achuu Cop,Caitlyn,Dumbledoge,Leona,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/100202?gameHash=5ff7c56fd5d4c16d,
456,TCL,2016,Summer,Season,TT,0,1,CRW,33,Fencer,Maokai,Reach,Elise,LongB,Azir,KillerEs,Ezreal,kazze,Braum,Darlik,Fizz,Four,Kindred,React,Ryze,padden,Lucian,Corpse,Bard,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/100216?gameHash=e69e3d09b574ca77,
457,TCL,2016,Summer,Season,BJK,1,0,SUP,40,iScarface,Irelia,tracer,RekSai,Immortoru,Karma,Ruvelius376,Kalista,rogu,Braum,Thaldrin,Shen,Stomaged,Nidalee,Naru,Cassiopeia,Achuu Cop,Ashe,Dumbledoge,Bard,http://matchhistory.tr.leagueoflegends.com/en/#match-details/WMC2TMNT1/130027?gameHash=efc94f6bcad8b418,
458,TCL,2016,Summer,Season,TT,0,1,AUR,54,Fencer,Gragas,Reach,RekSai,LongB,Ryze,KillerEs,Ezreal,kazze,Braum,Hioss,Shen,Crystal,Elise,Avenuee,Viktor,DarkSide,Lucian,Zergsting,Veigar,http://matchhistory.tr.leagueoflegends.com/en/#match-details/WMC2TMNT1/120066?gameHash=b5a125a678d951a3,
459,TCL,2016,Summer,Season,CRW,0,1,DP,29,Rare,Maokai,Four,RekSai,React,Anivia,PADDEN,Kalista,Corpse,Braum,Elwind,Trundle,Xerxe,Elise,Abaria,Ryze,Zeitnot,Sivir,Un1tback,Nami,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/120131?gameHash=41d8eed85b2a3792,
460,TCL,2016,Summer,Season,HWA,1,0,SUP,40,Marshall,Gragas,Trix,Nidalee,Hatrixx,Ryze,HolyPhoenix,Ashe,Visdom,Thresh,Fabfabulous,Trundle,Stomaged,Olaf,Naru,Cassiopeia,Achuu Cop,Jhin,Dumbledoge,Karma,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/120132?gameHash=a776c1c65bd701fb,
461,TCL,2016,Summer,Season,SUP,1,0,HWA,33,Fabfabulous,Trundle,Stomaged,Gragas,Naru,Ryze,Achuu Cop,Ashe,Dumbledoge,Zyra,Marshall,Gnar,Trix,Elise,Hatrixx,Viktor,HolyPhoenix,Sivir,Visdom,Karma,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/120140?gameHash=cf4622cb1906aff8,
462,TCL,2016,Summer,Season,HWA,1,0,AUR,34,Marshall,Trundle,Trix,Nidalee,Hatrixx,Kassadin,HolyPhoenix,Caitlyn,Visdom,Janna,Unknown,Shen,Crystal,RekSai,Avenuee,Karma,DarkSide,Jhin,Zergsting,Bard,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/140061?gameHash=12c5e502c96c5f42,
463,TCL,2016,Summer,Season,AUR,0,1,HWA,36,Unknown,Trundle,Crystal,Gragas,Avenuee,Cassiopeia,DarkSide,Lucian,Zergsting,Alistar,Marshall,Irelia,Trix,RekSai,Hatrixx,Kassadin,HolyPhoenix,Ezreal,Visdom,Karma,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/140067?gameHash=af3eaffaaf8a02a3,
464,TCL,2016,Summer,Season,AUR,1,0,CRW,36,Unknown,Trundle,Crystal,RekSai,Avenuee,Cassiopeia,DarkSide,Jhin,Zergsting,Veigar,Wickd,Swain,Four,Kindred,React,Viktor,PADDEN,Lucian,Corpse,Braum,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/150105?gameHash=4b237ee96850144e,
465,TCL,2016,Summer,Season,SUP,1,0,BJK,31,Fabfabulous,Trundle,Stomaged,Nidalee,Naru,Viktor,Nardeus,Ezreal,Dumbledoge,Zyra,iScarface,Irelia,Kadir,RekSai,Immortoru,Leblanc,Ruvelius376,Vayne,rogu,Alistar,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/150110?gameHash=43617bfa727dbdcb,
466,TCL,2016,Summer,Season,CRW,1,0,BJK,32,Wickd,Gnar,Four,Elise,React,Kassadin,PADDEN,Sivir,Corpse,Nami,iScarface,Ekko,Kadir,Nidalee,Immortoru,Varus,Sedrion,Caitlyn,rogu,Braum,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/150146?gameHash=25bee8bd0c8950fa,
467,TCL,2016,Summer,Season,BJK,0,1,TT,30,iScarface,Riven,Kadir,LeeSin,Immortoru,Malzahar,Sedrion,Lucian,rogu,Alistar,Xyraz,Irelia,Reach,Elise,LongB,Vladimir,KillerEs,Ezreal,kazze,Trundle,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/150176?gameHash=0dcf03295fd32bcd,
468,TCL,2016,Summer,Season,CRW,0,1,DP,31,Wickd,Shen,Four,RekSai,React,Cassiopeia,PADDEN,Sivir,Corpse,Karma,Elwind,Trundle,Xerxe,Gragas,Caps,Malzahar,Zeitnot,Lucian,un1tback,Braum,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/150184?gameHash=3b6c340a2134a7e1,
469,TCL,2016,Summer,Season,HWA,1,0,SUP,39,Marshall,Gragas,Trix,Nidalee,Godbro,Azir,HolyPhoenix,Ashe,Visdom,Thresh,Thaldrin,Trundle,Stomaged,Olaf,Naru,Lissandra,Achuu Cop,Ezreal,Dumbledoge,Karma,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/150195?gameHash=4c6768b4f7d6c7c1,
470,TCL,2016,Summer,Playoffs,HWA,1,0,DP,39,Marshall,Gragas,Trix,RekSai,Godbro,Taliyah,HolyPhoenix,Jhin,Visdom,Braum,Elwind,Trundle,Xerxe,Hecarim,Caps,Cassiopeia,Zeitnot,Lucian,Rogu,TahmKench,http://matchhistory.tr.leagueoflegends.com/en/#match-details/WMC2TMNT1/160039?gameHash=6c7dac40d54df806,
471,TCL,2016,Summer,Playoffs,DP,1,0,SUP,41,Elwind,Ekko,Xerxe,Gragas,Caps,Malzahar,Zeitnot,Sivir,rogu,Nami,Fabfabulous,Trundle,Stomaged,Elise,Naru,Cassiopeia,Nardeus,Lucian,Dumbledoge,Karma,http://matchhistory.tr.leagueoflegends.com/en/#match-details/TRLT2/30008?gameHash=e2bdf730cb504f81,
472,TCL,2017,Spring,Season,GS,0,1,DP,33,Broken Blade,Nautilus,Kanani,Khazix,Abbedagge,Orianna,KillerS,Ashe,Madagger,Zyra,Bwipo,Maokai,Move,RekSai,Immortoru,Syndra,HolyPhoenix,Varus,Rogu,Thresh,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/20717?gameHash=dac5c60bcf41189a,
473,TCL,2017,Spring,Season,AUR,1,0,FB,47,Kirito,Shen,xani,LeeSin,LEYL U NEHAR,Corki,Ruvelius,Ashe,Zergsting,Malzahar,Thaldrin,Maokai,Reach,Khazix,Frozen,Leblanc,Elysion,Varus,un1tback,TahmKench,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/20746?gameHash=b7af9586e2d9b4ac,
474,TCL,2017,Spring,Season,CRW,1,0,DP,31,Elwind,Shen,Mojito,Elise,Godbro,Jayce,Madness,Varus,Wendelbo,Karma,Bwipo,Poppy,Move,RekSai,Immortoru,Orianna,HolyPhoenix,Jhin,Rogu,TahmKench,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/30994?gameHash=9271997d532b9555,
475,TCL,2017,Spring,Season,GS,0,1,FB,42,Broken Blade,Nautilus,Kanani,Ivern,Abbedagge,Ryze,KillerS,Jhin,Madagger,Malzahar,Thaldrin,Maokai,Reach,Khazix,Frozen,Corki,Elysion,Varus,un1tback,MissFortune,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/31003?gameHash=c53ee4ef054ff2c5,
476,TCL,2017,Spring,Season,FB,0,1,GS,47,Thaldrin,Jayce,Reach,RekSai,Frozen,Malzahar,Elysion,Varus,un1tback,Nami,Broken Blade,Poppy,Kanani,Khazix,Abbedagge,Ryze,KillerS,Jhin,Madagger,MissFortune,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/31012?gameHash=6e430b5139a008b9,
477,TCL,2017,Spring,Season,GS,0,1,AUR,31,Broken Blade,Gangplank,Kanani,LeeSin,Abbedagge,Ryze,KillerS,Jhin,Madagger,Karma,Atom,Shen,Taikki,Graves,avenuee,Corki,Ruvelius,Varus,Zergsting,Zyra,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/50191?gameHash=09e255ff7170b735,
478,TCL,2017,Spring,Season,HWA,1,0,GAL,31,PANKY,Rumble,Trix,Graves,Xico,Corki,Emtest,Varus,Cognac,Lulu,Rare,Shen,k0u,Ivern,Soz Purefect,Viktor,meanTnT,Lucian,Veux,Karma,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/50329?gameHash=b5d96dc38c12f5b9,
479,TCL,2017,Spring,Season,GS,0,1,CRW,33,Broken Blade,Shen,Nerroh,Khazix,Abbedagge,Corki,KillerS,Jhin,Madagger,Zyra,Elwind,Fiora,Mojito,LeeSin,Godbro,Taliyah,Madness,Sivir,Wendelbo,Karma,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/40482?gameHash=1e41aa8ad37203e4,
480,TCL,2017,Spring,Season,GS,1,0,DP,46,Broken Blade,Nautilus,Adaniel,Rengar,Abbedagge,Syndra,KillerS,Sivir,Noxiak,Nami,Wickd,Maokai,Obvious,Khazix,Immortoru,Orianna,HolyPhoenix,Jhin,Rogu,TahmKench,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/70023?gameHash=ea671ec2e354d8e0,
481,TCL,2017,Spring,Season,CRW,1,0,GAL,29,Elwind,Nautilus,Mojito,Rengar,Godbro,Azir,Madness,Varus,Wendelbo,Lulu,Rare,Poppy,k0u,Graves,Soz Purefect,Ryze,meanTnT,Sivir,Veux,Karma,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/70035?gameHash=d3a3ed38181af954,
482,TCL,2017,Spring,Season,AUR,1,0,FB,37,Atom,Shen,Taikki,Evelynn,avenuee,Corki,Ruvelius,Kalista,Zergsting,Braum,Thaldrin,Gangplank,Reach,Graves,Frozen,Xerath,padden,Jhin,un1tback,Nami,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/70108?gameHash=80e3194cd68423d3,
483,TCL,2017,Spring,Season,GS,0,1,HWA,32,Broken Blade,Camille,Adaniel,RekSai,Abbedagge,Syndra,KillerS,Caitlyn,Noxiak,Nami,PANKY,Gragas,Trix,Khazix,Xico,Taliyah,Emtest,Jhin,Revanche,Karma,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/70109?gameHash=59b442d7ff490271,
484,TCL,2017,Spring,Season,CRW,0,1,AUR,24,Elwind,Nautilus,Mojito,Khazix,Godbro,Ekko,Madness,Caitlyn,Wendelbo,Nami,Atom,Gragas,Taikki,Graves,React,Vladimir,Ruvelius,Kalista,Zergsting,Thresh,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/110030?gameHash=9905a9628d1ee18e,
485,TCL,2017,Spring,Season,FB,1,0,GS,38,Thaldrin,Camille,Reach,Elise,Frozen,Ekko,padden,Ezreal,Japone,Karma,Broken Blade,Gragas,Decagon Moon,Khazix,Abbedagge,Syndra,KillerS,Ashe,Noxiak,Nami,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/100102?gameHash=3eb5c1804f4a27ed,
486,TCL,2017,Spring,Season,SUP,0,1,GS,30,fabFabulous,Blitzcrank,Stomaged,Illaoi,Naru,LeeSin,Lethilion,Caitlyn,Dumbledoge,Ahri,Crimson,Graves,Broken Blade,Riven,Abbedagge,Zed,KillerS,Twitch,Noxiak,Taric,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/100395?gameHash=c6e5a2760d04a0dd,
487,TCL,2017,Spring,Playoffs,CRW,1,0,GAL,28,Elwind,Kennen,Mojito,Graves,Godbro,Taliyah,Madness,Caitlyn,Wendelbo,Malzahar,Brolia,Shen,k0u,Khazix,Soz Purefect,Ahri,meanTnT,Lucian,Veux,TahmKench,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/150026?gameHash=7335eea4a376f153,
488,TCL,2017,Spring,Playoffs,CRW,1,0,GAL,31,Elwind,Camille,Mojito,Graves,Godbro,Syndra,Madness,Ashe,Wendelbo,TahmKench,Brolia,Gragas,k0u,LeeSin,Soz Purefect,Orianna,meanTnT,Caitlyn,Veux,Malzahar,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/150027?gameHash=d21ea232ac7fc0eb,
489,TCL,2017,Spring,Playoffs,FB,1,0,HWA,38,Thaldrin,Nautilus,Reach,Rengar,Frozen,Syndra,padden,Ezreal,Japone,Lulu,PANKY,Gragas,Trix,Elise,Xico,Vladimir,Emtest,Lucian,Revanche,Braum,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/150052?gameHash=d799330a56a2c5de,
490,TCL,2017,Summer,Season,CLK,0,1,P3P,40,Smoke,Kennen,KonDziSan,Olaf,umuut,Syndra,Endz,Varus,Kairos Plz,Karma,Hioss,Fiora,Rawbin IV,Elise,Shoshin,Orianna,Amades,Caitlyn,Cognac,Braum,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/210206?gameHash=5262a932fc06a2e3,
491,TCL,2017,Summer,Season,CLK,0,1,AUR,29,Smoke,JarvanIV,KonDziSan,Gragas,umuut,Leblanc,Endz,Kalista,Kairos Plz,Blitzcrank,PANKY,Renekton,Wisdom,Elise,Cheong,Syndra,Ruve sama,Ashe,Zergsting,Zyra,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/210279?gameHash=ad697435cb349faf,
492,TCL,2017,Summer,Season,FB,1,0,CLK,33,Thaldrin,Renekton,Move,Elise,Frozen,Orianna,padden,Twitch,Japone,Lulu,Smoke,Kled,KonDziSan,Rumble,umuut,Galio,Endz,Varus,Kairos Plz,Braum,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/220111?gameHash=fa6e54e16cf3b56b,
493,TCL,2017,Summer,Season,AUR,1,0,CRW,34,PANKY,Gragas,Wisdom,Khazix,Godbro Sama,Leblanc,Ruve Sama,Xayah,Zergsting,Rakan,Elwind,Shen,Mojito,Graves,Naehyun,Ryze,Madness,Caitlyn,Mocha,Braum,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/230172?gameHash=85d4f4dca8087bce,
494,TCL,2017,Summer,Season,SUP,0,1,CRW,33,fabFabulous,Rumble,Stomaged,RekSai,Naru,Leblanc,Zeitnot,Kalista,Tolerant,TahmKench,Elwind,JarvanIV,Mojito,Olaf,Naehyun,Katarina,Madness,Tristana,Mocha,Thresh,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/250268?gameHash=c6e3bfd8aa5b440e,
495,TCL,2017,Summer,Season,CLK,0,1,AUR,33,Smoke,Trundle,Kadir,LeeSin,umuut,Kassadin,DarkSide,Tristana,Kairos Plz,Thresh,PANKY,Renekton,Wisdom,Elise,Godbro Sama,Leblanc,Ruve Sama,Varus,Zergsting,Blitzcrank,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/260156?gameHash=7d3213d47a57fafb,
496,TCL,2017,Summer,Season,P3P,1,0,GAL,30,Hioss,Gnar,Crystal,Gragas,Crossman,Orianna,reje,Tristana,Cognac,TahmKench,Marshall,Rumble,k0u,LeeSin,Soz Purefect,Galio,mean,Ashe,Rogu sama,Trundle,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/260184?gameHash=b915c93139ca110f,
497,TCL,2017,Summer,Season,CLK,0,1,FB,31,Mayhem,Galio,Kadir,Gragas,umuut,Cassiopeia,DarkSide,Tristana,un1tback,TahmKench,Thaldrin,JarvanIV,Move,Sejuani,Frozen,Viktor,padden,Kalista,Japone,Thresh,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/260259?gameHash=c8ad1b20d99ae855,
498,TCL,2017,Summer,Season,CRW,1,0,P3P,27,Elwind,Camille,Mojito,RekSai,Naehyun,Syndra,Madness,Tristana,Mocha,Thresh,Hioss,Gnar,Crystal,Elise,Crossman,Cassiopeia,reje,Twitch,Cognac,TahmKench,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/270272?gameHash=4cf4d2152c5d76fd,
499,TCL,2017,Summer,Season,CRW,1,0,AUR,37,Elwind,Shen,Mojito,Zac,Naehyun,Talon,Madness,Tristana,Mocha,Bard,PANKY,Gnar,Wisdom,Gragas,Godbro Sama,Ekko,Ruve Sama,Sivir,Zergsting,Braum,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/280136?gameHash=8226116e8f45d02f,
500,TCL,2017,Summer,Season,DP,0,1,P3P,36,Broken Blade,JarvanIV,Taikki,Chogath,Immortoru,Cassiopeia,HolyPhoenix,Kalista,Hustlin,Rakan,Hioss,Maokai,Crystal,RekSai,Crossman,Taliyah,reje,KogMaw,Cognac,Braum,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/280149?gameHash=f9a38ddfa717b0b1,
501,TCL,2017,Summer,Season,P3P,1,0,DP,32,Hioss,Gnar,Crystal,Zac,Crossman,Taliyah,reje,Ashe,Cognac,Taric,Broken Blade,Yasuo,Taikki,Trundle,Immortoru,Orianna,HolyPhoenix,Caitlyn,Hustlin,Braum,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/280154?gameHash=8512edfa1920d360,
502,TCL,2017,Summer,Season,CLK,0,1,SUP,25,Mayhem,Renekton,Kadir,Sejuani,umuut,Leblanc,DarkSide,Lucian,Kairos Plz,Braum,fabFabulous,Rumble,Stomaged,RekSai,Naru,Galio,Zeitnot,Xayah,Rogu sama,Thresh,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/290359?gameHash=5ccffc7a73b282bd,
503,TCL,2017,Summer,Season,P3P,0,1,AUR,34,Hioss,Chogath,k0u,JarvanIV,Crossman,Orianna,reje,KogMaw,Cognac,Thresh,PANKY,Shen,Wisdom,Gragas,Godbro Sama,Lulu,Ruve Sama,Vayne,Zergsting,Zilean,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/290428?gameHash=3b3e0d74f097c6ba,
504,TCL,2017,Summer,Playoffs,AUR,1,0,DP,39,PANKY,Gnar,Wisdom,Gragas,Godbro Sama,Leblanc,Ruve Sama,KogMaw,Zergsting,Janna,Marshall,Kennen,Taikki,Sejuani,Ninja,Jayce,HolyPhoenix,Varus,Farfetch,Lulu,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/310092?gameHash=0bf9ec457412b2b9,
505,TCL,2017,Summer,Playoffs,FB,1,0,CRW,42,Thaldrin,Chogath,Move,Gragas,Frozen,Orianna,padden,Tristana,Japone,Lulu,Elwind,JarvanIV,Mojito,Sejuani,Naehyun,Corki,Madness,Xayah,Mocha,Rakan,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/310275?gameHash=a87e5947878c327e,
506,TCL,2017,Summer,Playoffs,SUP,1,0,AUR,23,fabFabulous,Rumble,Stomaged,Zac,Naru,Lucian,Zeitnot,Xayah,Rogu Sama,Rakan,PANKY,Gnar,Wisdom,Gragas,Godbro Sama,Lulu,Ruve Sama,KogMaw,Zergsting,Janna,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/310300?gameHash=3c2cb0d39a6254dd,
507,TCL,2017,Summer,Playoffs,FB,1,0,SUP,33,Thaldrin,Chogath,Move,Gragas,Frozen,AurelionSol,padden,Tristana,Japone,Rakan,Fabfabulous,Shen,Stomaged,JarvanIV,Naru,Orianna,Zeitnot,Xayah,Rogu Sama,Alistar,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRLT2/160037?gameHash=2fdfa207f0c5d3aa,
508,TCL,2017,Summer,Playoffs,SUP,0,1,FB,40,Fabfabulous,Gnar,Stomaged,Gragas,Naru,Corki,Zeitnot,KogMaw,Rogu Sama,Lulu,Thaldrin,Chogath,Move,Maokai,Frozen,Orianna,padden,Tristana,Japone,Janna,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRLT2/160047?gameHash=951142cc6e29c73e,
509,OPL,2016,Spring,Season,INF,0,1,DW,53,Jakattack,TahmKench,Seb,Nidalee,Midbeast,Gangplank,Stealthix,Lucian,Wiffle,Trundle,Sharp,Ryze,Sybol,Elise,Phantiks,Ezreal,Raes,Corki,Cuden,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRNA1/1000980241?gameHash=90aefe428ac4ffe4,
510,OPL,2016,Spring,Season,HLN,0,1,TRI,45,Ryoo,Fiora,Cookie,RekSai,Bomb,Lulu,Frae,Lucian,Denian,Janna,Pacman,Malphite,Impaired,Graves,Bma,Lux,Edition,Ezreal,Jayke,Trundle,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001000067?gameHash=cbacc617b06869e1,
511,OPL,2016,Spring,Season,AV,0,1,CHF,33,Malaz,Trundle,Chelby,Elise,wrekt,Kassadin,Destiny,Lucian,Blindturkey,Nautilus,Swip3rR,Fiora,Spookz,RekSai,Cheese,Leblanc,Raydere,Kalista,EGym,Braum,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001000079?gameHash=2a7030c559616d21,
512,OPL,2016,Spring,Season,TRI,0,1,DW,38,Pacman,Kayle,Impaired,Ekko,Wzrd,Lissandra,Edition,KogMaw,Jayke,Braum,Sharp,Lulu,Sybol,Bard,Phantiks,Gangplank,Raes,Caitlyn,Rippii,Udyr,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001010136?gameHash=b53a8041c5d5b1c8,
513,OPL,2016,Spring,Season,TRI,1,0,AV,34,Pacman,Trundle,Impaired,Gragas,Wzrd,Corki,Edition,Kalista,Jayke,Morgana,Raintear,Nautilus,Chelby,RekSai,Triple,Viktor,Stark,Lucian,Destiny,Alistar,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001010336?gameHash=998a8648705752b5,
514,OPL,2016,Spring,Season,DW,0,1,CHF,26,Sharp,Malphite,Sybol,Udyr,Phantiks,TwistedFate,Raes,Kalista,Cuden,Soraka,Swip3rR,Olaf,Spookz,Gragas,Cheese,Anivia,Raydere,Jinx,EGym,Alistar,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001010345?gameHash=908f5f2368ced8fd,
515,OPL,2016,Spring,Season,DW,0,1,SIN,36,Sharp,Quinn,Sybol,LeeSin,Phantiks,TwistedFate,Raes,Kalista,Cuden,Alistar,Chippys,Lulu,Juves,RekSai,RYmeister,Diana,Cardrid,Ezreal,Rogue,Braum,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001020324?gameHash=d2c286d8e41ffc98,
516,OPL,2016,Spring,Season,TRI,1,0,CHF,48,Pacman,Trundle,Impaired,Ekko,Wzrd,Zilean,Edition,Kalista,Jayke,Braum,Swip3rR,Poppy,Spookz,Gragas,Cheese,Corki,Raydere,Jhin,EGym,Bard,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001030033?gameHash=1106803104d1c74b,
517,OPL,2016,Spring,Season,DW,1,0,AV,45,Sharp,Nautilus,Sybol,Elise,Phantiks,Gangplank,Raes,Corki,Cuden,Braum,Raintear,Trundle,Chelby,Gragas,Triple,Zed,Stark,Sivir,Destiny,Morgana,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001030177?gameHash=d568f9128e79f26a,
518,OPL,2016,Spring,Season,AV,1,0,DW,36,Raintear,Trundle,Chelby,RekSai,Triple,Lulu,Stark,KogMaw,Destiny,Morgana,Sharp,Poppy,Sybol,Gragas,Phantiks,Corki,Raes,Ezreal,Cuden,Braum,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001030182?gameHash=46cc339f274df62e,
519,OPL,2016,Spring,Season,DW,0,1,AV,29,Sharp,Malphite,Phantiks,Kassadin,Sybol,Elise,Raes,Kalista,Cuden,Alistar,Raintear,Poppy,Chelby,Gragas,Triple,Zed,Stark,Corki,Destiny,Morgana,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001030183?gameHash=b897af2d7539b4f0,
520,OPL,2016,Spring,Season,AV,1,0,INF,32,Raintear,Poppy,Chelby,Nidalee,Triple,Zed,Stark,Lucian,Destiny,Morgana,Jakattack,Trundle,Seb,Gragas,Midbeast,Ahri,Stealthix,KogMaw,Yuzuki,Braum,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001040354?gameHash=974fa06027f5d821,
