index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
466,TCL,2015,Summer,Season,A,1,0,HWA,33,jer0m,Gnar,Adaniel,RekSai,Elysion,Azir,Samux,Lucian,Terap1st,Alistar,fabfabulous,Rumble,Stomaged,Gragas,niQ760,Kassadin,HolyPhoenix,Sivir,SuperAZE,Annie,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000770020?gameHash=ad841e28e993c1f3,
467,TCL,2015,Summer,Season,CREW,0,1,OHM,32,Unknown,Gnar,Euphony,Gragas,Ravenno,Leblanc,Madness,Lucian,Barcode,Bard,aprox,Maokai,Astarte,RekSai,Immortoru,Morgana,Ruvelius,Draven,rogu,Thresh,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/FRA1TMNT1/640096?gameHash=c055e024c9d283aa,
468,TCL,2015,Summer,Season,DP,1,0,BJK,48,Elwind,Shyvana,Crystal,Gragas,Abaria,Azir,Zeitnot,Jinx,Rydle,Thresh,Thaldrin,Maokai,Theokoles,RekSai,Energy,KogMaw,Nardeus,Sivir,Dumbledoge,Morgana,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/FRA1TMNT1/640104?gameHash=6c97afa94e8550b5,
469,TCL,2015,Summer,Season,DP,1,0,CREW,45,Elwind,Hecarim,Crystal,RekSai,Naru,Azir,Zeitnot,Vayne,Rydle,Janna,Marshall,Gnar,Euphony,Sejuani,Ravenno,Xerath,Madness,Sivir,Blumigan,Thresh,http://matchhistory.tr.leagueoflegends.com/en/#match-details/TREU/1000830410?gameHash=2a0951f6b7731d28,
470,TCL,2015,Summer,Season,NR1,1,0,TT,34,NasesUyno,Gnar,Trixucator,Evelynn,wtcN,Azir,KillerEs,Ashe,Swanepoel,Nautilus,Xyraz,Shen,Rawbin,Gragas,LongB,Fizz,Revanche,Tristana,un1tback,Thresh,http://matchhistory.tr.leagueoflegends.com/en/#match-details/TREU/1000830502?gameHash=80a7a28f1e4ea881,
471,TCL,2015,Summer,Season,OHM,1,0,NR1,29,numlocked,Rumble,Astarte,Olaf,Immortoru,Ezreal,Ruvelius,Draven,rogu,Alistar,NasesUyno,Gnar,Trixucator,Evelynn,wtcN,Viktor,KillerEs,Sivir,Swanepoel,Thresh,http://matchhistory.tr.leagueoflegends.com/en/#match-details/TRSA1/980065?gameHash=b5f725c034fd3533,
472,TCL,2015,Summer,Playoffs,TT,1,0,OHM,46,Xyraz,Fizz,Rawbin,RekSai,LongB,Azir,Revanche,Sivir,un1tback,Janna,numlocked,Maokai,Kanani,Gragas,Immortoru,Varus,Ruvelius,Corki,rogu,Nautilus,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000880031?gameHash=326e2f26d1c348f7,
473,TCL,2015,Summer,Playoffs,TT,0,1,OHM,33,Xyraz,Fizz,Rawbin,JarvanIV,LongB,Ahri,Revanche,Sivir,un1tback,Nautilus,numlocked,Shen,Kanani,Gragas,Immortoru,Ezreal,Ruvelius,Draven,rogu,Janna,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000880038?gameHash=adcd472d7c7a8467,
474,TCL,2015,Summer,Playoffs,OHM,0,1,TT,40,numlocked,Shen,Kanani,RekSai,Immortoru,Azir,Ruvelius,Ezreal,rogu,Thresh,Xyraz,Fizz,Rawbin,Gragas,LongB,Varus,Revanche,Corki,un1tback,Janna,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1000880039?gameHash=5bd62ee11408764f,
475,TCL,2015,Summer,Playoffs,HWA,1,0,NR1,44,fabfabulous,Shen,Stomaged,Gragas,niQ760,Viktor,HolyPhoenix,Kalista,SuperAZE,Thresh,NasesUyno,Maokai,Adaniel,RekSai,wtcN,Varus,KillerEs,Corki,Swanepoel,Annie,http://matchhistory.na.leagueoflegends.com/en/#match-details/TREU/1000880093?gameHash=130e84c07de48499,
476,TCL,2015,Summer,Playoffs,DP,1,0,HWA,31,Elwind,Hecarim,Crystal,RekSai,Naru,Ezreal,Zeitnot,Sivir,Rydle,Alistar,fabfabulous,Rumble,Stomaged,Ekko,niQ760,Varus,HolyPhoenix,Corki,SuperAZE,Nautilus,http://matchhistory.tr.leagueoflegends.com/en/#match-details/TREU/1000880192?gameHash=d35c09d3ba21e3b6,
477,TCL,2015,Summer,Playoffs,DP,1,0,BJK,38,Elwind,Hecarim,Crystal,RekSai,Naru,Azir,Zeitnot,Corki,Rydle,Nautilus,Thaldrin,Maokai,Taikki,Nidalee,avenuee,Varus,Nardeus,Kalista,Dumbledoge,Morgana,http://matchhistory.tr.leagueoflegends.com/en/#match-details/TREU/1000890279?gameHash=e36416fdff70574a,
478,TCL,2016,Spring,Season,SUP,0,1,BJK,44,Thaldrin,TahmKench,Stomaged,LeeSin,Naru,Corki,Achuu,Caitlyn,Dumbledoge,Poppy,Xyraz,Shen,Rawbin IV,RekSai,Immortoru,Ahri,Ruvelius,Lucian,hibiki,Morgana,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1001060070?gameHash=da47d4900c533c07,
479,TCL,2016,Spring,Season,NR1,0,1,DP,28,aprox,Fiora,KonDziSan,Gragas,Elysion,Zed,KillerEs,Corki,Swanepoel,Morgana,Elwind,Trundle,Crystal,RekSai,Lukezy,TwistedFate,Zeitnot,Lucian,Denden,Thresh,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1001080076?gameHash=f2af38d43e44412a,
480,TCL,2016,Spring,Season,BJK,1,0,DP,41,Xyraz,Graves,Rawbin IV,Udyr,Immortoru,Zilean,Ruvelius,Vayne,hibiki,Alistar,Elwind,Gangplank,Crystal,Elise,Lukezy,Corki,Zeitnot,Lucian,Denden,Braum,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1001110067?gameHash=220fff8014150b16,
481,TCL,2016,Spring,Season,CLK,0,1,AUR,31,Panky,Gnar,Astarte,Nidalee,LEYL U NEHAR,Lulu,Madness,Lucian,Cognac,Thresh,Hioss,Zac,Kanani,RekSai,Avenuee,Corki,DarkSide,Tristana,Zergsting,Bard,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TREU/1001110107?gameHash=a2f094bc5147955a,
482,TCL,2016,Spring,Season,SUP,1,0,BJK,42,Thaldrin,Fiora,Stomaged,Elise,Naru,Corki,Achuu,Ezreal,Dumbledoge,Bard,Xyraz,Nautilus,Rawbin IV,Kindred,Immortoru,Syndra,Ruvelius,Lucian,hibiki,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TREU/1001120501?gameHash=1a7b17bc6a6f9178,
483,TCL,2016,Spring,Playoffs,SUP,0,1,BJK,38,fabFabulous,Trundle,Stomaged,Gragas,Naru,Azir,Achuu,Ezreal,Dumbledoge,Bard,Xyraz,Malphite,Rawbin IV,Kindred,Immortoru,Lux,Ruvelius,Kalista,hibiki,Morgana,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/TRLT3/10107?gameHash=20e8d75571b45254,
484,TCL,2016,Summer,Season,SUP,1,0,CLK,29,Fabfabulous,Gragas,Stomaged,Nidalee,Naru,Azir,Achuu Cop,Caitlyn,Dumbledoge,Nami,Panky,Maokai,Astarte,RekSai,LEYL U NEHAR,Ryze,Madness,Ezreal,Cognac,Karma,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/110109?gameHash=61eee0e5a0718a3c,
485,TCL,2016,Summer,Season,HWA,1,0,BJK,32,Marshall,Irelia,Trix,RekSai,Hatrixx,Zilean,HolyPhoenix,Lucian,Visdom,Braum,Xyraz,Illaoi,Rawbin IV,Graves,Immortoru,Leblanc,Ruvelius376,Ezreal,rogu,Bard,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/100194?gameHash=6a7a423fcd27d441,
486,TCL,2016,Summer,Season,TT,0,1,CRW,33,Fencer,Maokai,Reach,Elise,LongB,Azir,KillerEs,Ezreal,kazze,Braum,Darlik,Fizz,Four,Kindred,React,Ryze,padden,Lucian,Corpse,Bard,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/100216?gameHash=e69e3d09b574ca77,
487,TCL,2016,Summer,Season,BJK,0,1,DP,33,Xyraz,Trundle,Rawbin IV,Gragas,Immortoru,Syndra,Ruvelius376,Draven,rogu,Bard,Elwind,Irelia,Xerxe,Nidalee,Abaria,Karma,Zeitnot,Lucian,Un1tback,Alistar,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/100217?gameHash=f22bea4f167e0cd8,
488,TCL,2016,Summer,Season,DP,1,0,HWA,30,Elwind,Swain,Xerxe,Graves,Abaria,Zilean,Zeitnot,Lucian,Un1tback,Braum,Marshall,Jax,Trix,Elise,Hatrixx,Viktor,HolyPhoenix,Ezreal,Visdom,Thresh,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/120083?gameHash=3007a4bdd54929ea,
489,TCL,2016,Summer,Season,BJK,1,0,HWA,29,iScarface,Irelia,Kadir,RekSai,Immortoru,Zilean,Ruvelius376,Twitch,rogu,Alistar,Marshall,Olaf,Trix,Hecarim,Hatrixx,Ryze,HolyPhoenix,Ezreal,Visdom,Karma,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/150077?gameHash=b6d90f15996c48be,
490,TCL,2016,Summer,Season,CRW,1,0,TT,44,Wickd,Gnar,Four,Elise,React,Kassadin,PADDEN,Sivir,Corpse,Braum,Xyraz,Trundle,Reach,Kindred,LongB,Viktor,KillerEs,Ezreal,kazze,Bard,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/150087?gameHash=9be320c95272b7b6,
491,TCL,2016,Summer,Season,AUR,1,0,CRW,36,Unknown,Trundle,Crystal,RekSai,Avenuee,Cassiopeia,DarkSide,Jhin,Zergsting,Veigar,Wickd,Swain,Four,Kindred,React,Viktor,PADDEN,Lucian,Corpse,Braum,http://matchhistory.tr.leagueoflegends.com/tr/#match-details/WMC2TMNT1/150105?gameHash=4b237ee96850144e,
492,TCL,2016,Summer,Playoffs,HWA,0,1,CRW,44,Marshall,Gnar,Trix,RekSai,Godbro,Ekko,HolyPhoenix,Jhin,Visdom,TahmKench,Wickd,Fiora,Four,Nidalee,React,Malzahar,Madness,Tristana,Cognac,Trundle,http://matchhistory.tr.leagueoflegends.com/en/#match-details/WMC2TMNT1/160012?gameHash=8a2a4973f0393c0b,
493,TCL,2016,Summer,Playoffs,DP,1,0,SUP,46,Elwind,Fiora,Xerxe,Gragas,Caps,Vladimir,Zeitnot,Sivir,rogu,TahmKench,Fabfabulous,Trundle,Stomaged,Nidalee,Naru,Cassiopeia,Achuu Cop,Jhin,Dumbledoge,Taric,http://matchhistory.tr.leagueoflegends.com/en/#match-details/TRLT2/30023?gameHash=161071df694181df,
494,TCL,2016,Summer,Playoffs,SUP,0,1,DP,27,Fabfabulous,Gangplank,Stomaged,RekSai,Naru,Syndra,Achuu Cop,Ashe,Dumbledoge,Nami,Elwind,Ekko,Xerxe,Graves,Caps,Lissandra,Zeitnot,Jhin,rogu,Karma,http://matchhistory.tr.leagueoflegends.com/en/#match-details/TRLT2/30026?gameHash=02493746d6a8ebe5,
495,TCL,2017,Spring,Season,SUP,1,0,HWA,34,fabFabulous,Camille,Stomaged,Ivern,Naru,Corki,Zeitnot,Caitlyn,Dumbledoge,Zyra,PANKY,Maokai,Trix,RekSai,Xico,Orianna,Emtest,Ashe,Cognac,Malzahar,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/20738?gameHash=7c99a793832c7ed6,
496,TCL,2017,Spring,Season,AUR,1,0,FB,47,Kirito,Shen,xani,LeeSin,LEYL U NEHAR,Corki,Ruvelius,Ashe,Zergsting,Malzahar,Thaldrin,Maokai,Reach,Khazix,Frozen,Leblanc,Elysion,Varus,un1tback,TahmKench,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/20746?gameHash=b7af9586e2d9b4ac,
497,TCL,2017,Spring,Season,SUP,1,0,FB,24,fabFabulous,Nautilus,Stomaged,LeeSin,Naru,Syndra,Zeitnot,Ashe,Dumbledoge,Zyra,Thaldrin,Maokai,Reach,Khazix,Frozen,Ryze,Elysion,Jhin,un1tback,Karma,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/20907?gameHash=9d067257147bf786,
498,TCL,2017,Spring,Season,DP,0,1,FB,33,Hioss,Maokai,Move,Khazix,Immortoru,Orianna,HolyPhoenix,Jhin,Rogu,MissFortune,Thaldrin,Nautilus,Reach,Elise,Frozen,Ryze,padden,Varus,Japone,Zyra,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/40047?gameHash=56e071bb8287ede7,
499,TCL,2017,Spring,Season,FB,0,1,GAL,35,Thaldrin,Trundle,Reach,LeeSin,Frozen,Ryze,padden,Varus,Japone,Karma,Brolia,Maokai,k0u,Khazix,Soz Purefect,Cassiopeia,meanTnT,Kalista,Veux,Malzahar,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/50417?gameHash=78fda197474da6e4,
500,TCL,2017,Spring,Season,CRW,1,0,GAL,29,Elwind,Nautilus,Mojito,Rengar,Godbro,Azir,Madness,Varus,Wendelbo,Lulu,Rare,Poppy,k0u,Graves,Soz Purefect,Ryze,meanTnT,Sivir,Veux,Karma,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/70035?gameHash=d3a3ed38181af954,
501,TCL,2017,Spring,Season,GS,1,0,FB,57,Broken Blade,Gangplank,Decagon Moon,Khazix,Abbedagge,Syndra,KillerS,Ashe,Noxiak,TahmKench,Thaldrin,Shen,Reach,RekSai,Frozen,Orianna,padden,Ezreal,Japone,Karma,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/100109?gameHash=297b1e57798b3cd9,
502,TCL,2017,Spring,Playoffs,HWA,1,0,GAL,31,PANKY,Rumble,Trix,LeeSin,Xico,Ahri,Emtest,Ezreal,Revanche,Lulu,Brolia,Shen,k0u,Graves,Soz Purefect,Ryze,meanTnT,Tristana,Veux,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/150068?gameHash=70aece59d1593052,
503,TCL,2017,Spring,Playoffs,FB,1,0,SUP,35,Thaldrin,Nautilus,Reach,Ivern,Frozen,Orianna,padden,Lucian,Japone,Lulu,fabFabulous,Shen,Stomaged,Elise,Naru,Taliyah,Zeitnot,Ashe,Dumbledoge,Zyra,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/150144?gameHash=658b4c9d59e1d09b,
504,TCL,2017,Summer,Season,AUR,0,1,FB,39,PANKY,Gragas,Wisdom,Elise,Cheong,Taliyah,Ruve sama,Xayah,Zergsting,Thresh,Thaldrin,JarvanIV,Move,LeeSin,Frozen,Orianna,padden,Caitlyn,Japone,Lulu,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/210211?gameHash=9674aafead6f44ed,
505,TCL,2017,Summer,Season,GAL,1,0,P3P,30,Rare,JarvanIV,k0u,Elise,Soz Purefect,Orianna,mean,Ashe,Rogu sama,Braum,Hioss,Fiora,Rawbin IV,Gragas,Shoshin,Viktor,Amades,Caitlyn,Cognac,Thresh,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/210353?gameHash=b38ff46f2dbfe7aa,
506,TCL,2017,Summer,Season,CRW,1,0,P3P,33,Elwind,JarvanIV,Mojito,LeeSin,Naehyun,Taliyah,Madness,Caitlyn,Mocha,Thresh,Hioss,Sejuani,Rawbin IV,Graves,Shoshin,Orianna,Amades,Xayah,Cognac,Braum,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/220043?gameHash=29e92750c9a24156,
507,TCL,2017,Summer,Season,P3P,0,1,SUP,30,Hioss,Shen,Rawbin IV,Graves,Shoshin,AurelionSol,Amades,Caitlyn,Cognac,Braum,fabFabulous,JarvanIV,Stomaged,Gragas,Naru,Orianna,Zeitnot,Varus,Tolerant,Thresh,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/220122?gameHash=455b035e62959622,
508,TCL,2017,Summer,Season,DP,1,0,FB,52,Broken Blade,Kennen,Cinkrof,LeeSin,Immortoru,Fizz,HolyPhoenix,Ashe,Hustlin,Zyra,Thaldrin,Gragas,Move,Graves,Frozen,Syndra,padden,Varus,Japone,Karma,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/230182?gameHash=325c60547b0f0488,
509,TCL,2017,Summer,Season,CLK,1,0,GAL,50,Smoke,Renekton,KonDziSan,Zac,umuut,Orianna,Endz,Twitch,Kairos Plz,Thresh,Rare,JarvanIV,k0u,Gragas,Soz Purefect,Ahri,mean,Ashe,Rogu sama,Braum,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/230193?gameHash=25bd53ee06fa032a,
510,TCL,2017,Summer,Season,DP,1,0,P3P,35,Broken Blade,Camille,Cinkrof,LeeSin,Immortoru,Galio,HolyPhoenix,Tristana,Hustlin,Lulu,Hioss,Shen,Rawbin IV,Gragas,Crossman,Karma,reje,Caitlyn,Cognac,Braum,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/220372?gameHash=95a2df79e2bdfbb2,
511,TCL,2017,Summer,Season,GAL,0,1,DP,43,Marshall,Kennen,k0u,Zac,Soz Purefect,Viktor,mean,Kalista,Rogu sama,TahmKench,Broken Blade,Lucian,Cinkrof,RekSai,Immortoru,Orianna,HolyPhoenix,Xayah,Hustlin,Thresh,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/250291?gameHash=90ad7de088753a8d,
512,TCL,2017,Summer,Season,P3P,1,0,DP,32,Hioss,Gnar,Crystal,Zac,Crossman,Taliyah,reje,Ashe,Cognac,Taric,Broken Blade,Yasuo,Taikki,Trundle,Immortoru,Orianna,HolyPhoenix,Caitlyn,Hustlin,Braum,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/280154?gameHash=8512edfa1920d360,
513,TCL,2017,Summer,Season,GAL,0,1,FB,36,Marshall,Rumble,Coma,Sejuani,Soz Purefect,Viktor,mean,Caitlyn,Rogu sama,Braum,Thaldrin,JarvanIV,Move,Gragas,Frozen,Orianna,padden,KogMaw,Japone,Karma,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/280176?gameHash=faf3e2668f238457,
514,TCL,2017,Summer,Season,AUR,1,0,DP,21,PANKY,Renekton,Wisdom,Elise,Godbro Sama,Taliyah,Ruve Sama,Xayah,Zergsting,Braum,Marshall,Maokai,Taikki,Kayn,Ninja,Kassadin,HolyPhoenix,Ashe,Farfetch,TahmKench,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/290378?gameHash=bcda884f6f2ef071,
515,TCL,2017,Summer,Playoffs,AUR,1,0,DP,24,PANKY,Renekton,Wisdom,Zac,Godbro Sama,Ekko,Ruve Sama,KogMaw,Zergsting,Janna,Marshall,Gnar,Taikki,Ivern,Ninja,Lissandra,HolyPhoenix,Tristana,Farfetch,Lulu,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/310077?gameHash=f4122827fd8d5c8d,
516,TCL,2017,Summer,Playoffs,P3P,0,1,DP,24,Hioss,Chogath,k0u,Elise,Crossman,Karma,reje,Xayah,Cognac,Rakan,Marshall,JarvanIV,Taikki,Gragas,Ninja,Orianna,HolyPhoenix,Tristana,Farfetch,Janna,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/310113?gameHash=e1765494d891ecb9,
517,TCL,2017,Summer,Playoffs,FB,1,0,CRW,42,Thaldrin,Chogath,Move,Gragas,Frozen,Orianna,padden,Tristana,Japone,Lulu,Elwind,JarvanIV,Mojito,Sejuani,Naehyun,Corki,Madness,Xayah,Mocha,Rakan,http://matchhistory.euw.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/310275?gameHash=a87e5947878c327e,
518,TCL,2017,Summer,Playoffs,FB,1,0,SUP,31,Thaldrin,Chogath,Move,Gragas,Frozen,Taliyah,padden,Tristana,Japone,Morgana,Fabfabulous,JarvanIV,Stomaged,Sejuani,Naru,Galio,Zeitnot,KogMaw,Rogu Sama,Alistar,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRLT2/160048?gameHash=9a6640079b0726da,
519,OPL,2016,Spring,Season,HLN,0,1,LGC,27,Ryoo,Gangplank,Cookie,LeeSin,Bomb,Kassadin,Frae,Lucian,Denian,Janna,Tally,Lulu,Carbon,RekSai,ChuChuZ,Zed,k1ng,Kalista,Regret9,Alistar,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1000980849?gameHash=975b701861642622,
520,OPL,2016,Spring,Season,SIN,0,1,DW,29,Chippys,Gangplank,Juves,Elise,RYmeister,Cassiopeia,Cardrid,Ezreal,Rogue,Poppy,Sharp,Quinn,Sybol,Zac,Phantiks,Corki,Raes,Kalista,Cuden,Alistar,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001000137?gameHash=224e92a808826b65,
521,OPL,2016,Spring,Season,DW,0,1,LGC,52,Sharp,Lulu,Sybol,Elise,Phantiks,Zed,Raes,Lucian,Cuden,Braum,Tally,Gangplank,Carbon,Graves,ChuChuZ,Lissandra,k1ng,Ezreal,Regret9,Alistar,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001000408?gameHash=3e3a2d07acaf7c03,
522,OPL,2016,Spring,Season,SIN,1,0,AV,36,Chippys,TahmKench,Juves,Gragas,RYmeister,Yasuo,Cardrid,KogMaw,Rogue,Braum,Malaz,Lulu,Chelby,RekSai,Destiny,Corki,Stark,Caitlyn,Blindturkey,Thresh,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001010032?gameHash=469a71cd1efd52d6,
523,OPL,2016,Spring,Season,LGC,1,0,INF,25,Tally,Gangplank,Carbon,Elise,ChuChuZ,Lulu,k1ng,Ashe,Regret9,Braum,Jakattack,Nautilus,Seb,Gragas,Midbeast,Ahri,Stealthix,KogMaw,Mallek,Soraka,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001010099?gameHash=834129fe2895e7a4,
524,OPL,2016,Spring,Season,AV,1,0,TRI,45,Raintear,Poppy,Chelby,Nidalee,Triple,Zed,Stark,Lucian,Destiny,Morgana,Pacman,Rammus,Impaired,Ekko,Wzrd,Corki,Edition,Caitlyn,Jayke,Braum,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001010332?gameHash=ae54b670dd0698fe,
525,OPL,2016,Spring,Season,AV,1,0,TRI,39,Raintear,Poppy,Chelby,Elise,Triple,Zed,Stark,Kalista,Destiny,Braum,Pacman,Nautilus,Impaired,Gragas,Wzrd,Corki,Edition,Ezreal,Jayke,Morgana,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001010341?gameHash=49e0e5db31e16155,
526,OPL,2016,Spring,Season,HLN,0,1,INF,34,Ryoo,Poppy,Cookie,Gragas,Bomb,Corki,Frae,Ezreal,Denian,Braum,Jakattack,Maokai,Seb,Elise,Midbeast,Ahri,Stealthix,Kalista,Yuzuki,Alistar,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001020397?gameHash=cb160e0d94db6304,
527,OPL,2016,Spring,Season,CHF,1,0,TRI,42,Swip3rR,Nautilus,Spookz,Nidalee,Cheese,Lux,Raydere,KogMaw,EGym,Morgana,Pacman,Nasus,Impaired,Ekko,Wzrd,Zilean,Edition,Kalista,Jayke,Braum,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001030026?gameHash=bc6b5ebdcd711025,
528,OPL,2016,Spring,Playoffs,DW,1,0,LGC,32,Sharp,Maokai,Sybol,Kindred,Phantiks,Azir,Raes,Sivir,Cuden,Janna,Tally,Yasuo,Carbon,Gragas,ChuChuZ,Lulu,k1ng,Kalista,Regret9,Alistar,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRSA1/1300107?gameHash=28a95f24c4a9cef1,
529,OPL,2016,Spring,Playoffs,CHF,1,0,SIN,34,Swip3rR,Nautilus,Spookz,Nidalee,Swiffer,Varus,Raydere,Jhin,EGym,Alistar,Chippys,Hecarim,Juves,Kindred,RYmeister,Azir,Cardrid,Corki,Rogue,Thresh,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRSA1/1290184?gameHash=e7ab1744869731bf,
530,OPL,2016,Summer,Season,LGC,1,0,HLN,29,Tally,Maokai,Carbon,Nidalee,ChuChuZ,TwistedFate,k1ng,Ezreal,Cuden,Bard,Ryoo,Ekko,Impaired,RekSai,Bomb,Viktor,Frae,Sivir,Luna,Soraka,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001150668?gameHash=47073ebe5f262a66,
531,OPL,2016,Summer,Season,SIN,0,1,AV,32,Skwiggle,Maokai,DanDayn,Gragas,RYmeister,TwistedFate,Raps,Lucian,Rogue,Braum,Paradise,Gnar,Chelby,Kindred,Triple,Viktor,Chenyboy,Ezreal,Jayke,Nami,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001150781?gameHash=f9730cb6ab4fb4ab,
532,OPL,2016,Summer,Season,CHF,0,1,AV,35,Swip3rR,Trundle,Spookz,Nidalee,Swiffer,Viktor,Raydere,Ezreal,EGym,Braum,Paradise,Ekko,Chelby,Kindred,Triple,TwistedFate,Chenyboy,Ashe,Jayke,Nami,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001151195?gameHash=ccdc1e56523f2a70,
533,OPL,2016,Summer,Season,LGC,0,1,TM,49,Minkywhale,Trundle,Carbon,Graves,ChuChuZ,Vladimir,k1ng,Lucian,Cuden,Braum,Praedyth,Ekko,Zahe,RekSai,Omni,Azir,Lost,Sivir,Rosey,Leona,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRSA1/1410320?gameHash=361fb782cc3a774e,
534,OPL,2016,Summer,Season,AE,0,1,SIN,32,Pacman,Jax,Seb,Elise,Looch,Viktor,Raid,Ezreal,Tgun,Karma,Skwiggle,Shen,Juves,RekSai,RYmeister,TwistedFate,Raps,Ashe,Rogue,Nami,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRSA1/1410330?gameHash=c5225c6a2b295d9e,
535,OPL,2016,Summer,Season,AE,1,0,TM,46,Pacman,Trundle,Seb,RekSai,Looch,Viktor,Raid,Ezreal,Tgun,Janna,Praedyth,Irelia,Zahe,Elise,Omni,Ryze,Lost,Lucian,Rosey,Soraka,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001180656?gameHash=d38196a3bc559bbb,
536,OPL,2016,Summer,Season,SIN,1,0,LGC,28,Skwiggle,Nautilus,Juves,Nidalee,RYmeister,Ryze,Raps,Ashe,Rogue,Thresh,Tally,Jax,Carbon,Graves,ChuChuZ,Swain,k1ng,Jhin,Cuden,Soraka,http://matchhistory.oce.leagueoflegends.com/en/#match-details/TRNA1/1001190776?gameHash=69f3e277b2fb4e7f,
